attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
0.06418695,24.64,64.25,0.0,0.0,994.5,16.2,8.48,4,7,8,3,0,0,0,0,189,1,2016-07-08 20:00:00,True,2.0
0.10592061,23.53,64.25,0.0,0.0,995.5,14.4,8.48,4,7,8,3,0,0,0,0,189,1,2016-07-08 21:00:00,True,2.0
0.117431015,22.98,64.7,0.0,0.0,995.5,35.1,6.617,4,7,8,3,0,0,0,0,189,1,2016-07-08 22:00:00,True,2.0
0.054759562,23.19,62.3,0.0,0.0,996.0,36.0,5.156,4,7,8,3,0,0,0,0,189,1,2016-07-08 23:00:00,True,1.99911679914658
-0.2092696,23.03,61.9,0.0,0.0,996.0,30.3,2.88,5,7,9,3,1,0,0,0,190,0,2016-07-09 00:00:00,True,2.00088320085342
0.18659383,22.19,65.56,0.0,0.0,995.5,18.3,3.318,5,7,9,3,1,0,0,0,190,0,2016-07-09 01:00:00,True,1.0
0.042471245,21.28,69.5,0.0,0.0,995.0,5.4,4.844,5,7,9,3,1,0,0,0,190,0,2016-07-09 02:00:00,True,2.99912165788282
-0.1293891,20.69,72.4,0.0,0.0,995.0,4.5,5.117,5,7,9,3,1,0,0,0,190,0,2016-07-09 03:00:00,True,1.00087834211718
-0.053668942,20.1,75.56,0.0,0.0,995.0,3.3,5.35,5,7,9,3,1,0,0,0,190,0,2016-07-09 04:00:00,True,1.9991716583836
-0.08218405,19.48,78.94,0.0,0.0,995.5,2.4,4.844,5,7,9,3,1,0,0,0,190,0,2016-07-09 05:00:00,True,2.0008283416164
-0.12444105,19.89,88.8,0.0,0.0,995.5,1.8,3.826,5,7,9,3,1,0,0,0,190,0,2016-07-09 06:00:00,True,1.99920499602467
-0.15708171,22.39,74.75,0.0,0.0,996.0,3.6,6.44,5,7,9,3,1,0,0,0,190,0,2016-07-09 07:00:00,True,1.00079500397533
0.106913276,23.28,72.6,0.0,0.0,996.0,0.9,8.23,5,7,9,3,1,0,0,0,190,0,2016-07-09 08:00:00,True,2.0
0.18485828,24.34,70.3,0.0,0.0,996.0,1.8,9.23,5,7,9,3,1,0,0,0,190,0,2016-07-09 09:00:00,True,2.0
-0.069924444,25.48,66.9,0.0,0.0,995.0,0.0,9.0,5,7,9,3,1,0,0,0,190,0,2016-07-09 10:00:00,True,1.99882841729686
-0.03287099,26.53,61.3,0.0,0.0,994.5,0.0,10.14,5,7,9,3,1,0,0,0,190,0,2016-07-09 11:00:00,True,2.00117158270314
-0.071192384,26.89,58.22,0.0,0.0,994.0,0.9,10.83,5,7,9,3,1,0,0,0,190,0,2016-07-09 12:00:00,True,3.0
-0.01895974,27.14,57.0,0.0,0.0,993.5,0.9,10.74,5,7,9,3,1,0,0,0,190,0,2016-07-09 13:00:00,True,3.0
-0.075551145,27.94,54.4,0.0,0.0,993.0,0.9,11.44,5,7,9,3,1,0,0,0,190,0,2016-07-09 14:00:00,True,1.0
-0.084456034,28.23,52.78,0.0,0.0,993.0,0.0,11.62,5,7,9,3,1,0,0,0,190,0,2016-07-09 15:00:00,True,2.0
-0.007215286,28.1,52.9,0.0,0.0,992.5,0.9,11.38,5,7,9,3,1,0,0,0,190,0,2016-07-09 16:00:00,True,2.9994999974997
-0.044978708,27.64,54.3,0.0,0.0,992.0,0.9,10.79,5,7,9,3,1,0,0,0,190,0,2016-07-09 17:00:00,True,1.0005000025003
-0.2385121,26.6,60.75,0.0,0.0,992.0,0.0,9.586,5,7,9,3,1,0,0,0,190,0,2016-07-09 18:00:00,True,2.0
-0.28406906,25.34,70.75,0.0,0.0,992.0,0.0,7.492,5,7,9,3,1,0,0,0,190,0,2016-07-09 19:00:00,True,2.0
0.10087923,25.23,62.97,0.0,0.0,992.0,0.0,6.914,5,7,9,3,1,0,0,0,190,0,2016-07-09 20:00:00,True,2.0
-0.01561749,24.6,64.06,0.0,0.0,992.0,0.0,4.61,5,7,9,3,1,0,0,0,190,0,2016-07-09 21:00:00,True,1.0
0.06921459,23.78,67.0,0.0,0.0,992.0,0.0,2.545,5,7,9,3,1,0,0,0,190,0,2016-07-09 22:00:00,True,3.0
-0.15804368,22.94,70.75,0.0,0.0,991.5,0.0,2.52,5,7,9,3,1,0,0,0,190,0,2016-07-09 23:00:00,True,1.0
0.060100604,22.23,74.25,0.0,0.0,991.5,0.0,1.527,6,7,10,3,1,0,0,0,191,0,2016-07-10 00:00:00,True,2.99937177137144
-0.13563706,21.69,76.8,0.0,0.0,991.0,0.0,2.52,6,7,10,3,1,0,0,0,191,0,2016-07-10 01:00:00,True,3.00062822862856
-0.107965566,21.19,79.2,0.0,0.0,990.5,0.0,3.26,6,7,10,3,1,0,0,0,191,0,2016-07-10 02:00:00,True,1.99971666336114
0.12776615,20.28,82.4,0.0,0.0,990.5,0.0,3.877,6,7,10,3,1,0,0,0,191,0,2016-07-10 03:00:00,True,1.99944505360236
-0.11168754,19.28,85.44,0.0,0.0,990.5,0.0,4.51,6,7,10,3,1,0,0,0,191,0,2016-07-10 04:00:00,True,2.00059994811454
-0.1920281,18.69,88.75,0.0,0.0,990.5,0.0,3.098,6,7,10,3,1,0,0,0,191,0,2016-07-10 05:00:00,True,1.00023833492196
-0.1027726,21.28,89.2,0.0,0.0,990.5,0.0,2.812,6,7,10,3,1,0,0,0,191,0,2016-07-10 06:00:00,True,2.99979999900006
0.012424243,24.69,72.4,0.0,0.0,991.0,0.0,1.836,6,7,10,3,1,0,0,0,191,0,2016-07-10 07:00:00,True,1.00020000099994
-0.043033298,26.23,67.7,0.0,0.0,991.0,0.0,1.8,6,7,10,3,1,0,0,0,191,0,2016-07-10 08:00:00,True,1.0
-0.13124195,27.64,64.1,0.0,0.0,991.0,0.0,2.596,6,7,10,3,1,0,0,0,191,0,2016-07-10 09:00:00,True,3.0
-0.18385667,28.78,61.06,0.0,0.0,990.0,3.0,1.938,6,7,10,3,1,0,0,0,191,0,2016-07-10 10:00:00,True,1.0
-0.03040725,29.73,58.34,0.0,0.0,990.0,0.0,5.117,6,7,10,3,1,0,0,0,191,0,2016-07-10 11:00:00,True,2.99920502252417
-0.20446162,30.64,55.4,0.0,0.0,989.5,3.3,7.652,6,7,10,3,1,0,0,0,191,0,2016-07-10 12:00:00,True,2.0007399774754
0.1067997,31.48,51.8,0.0,0.0,989.0,9.6,8.29,6,7,10,3,1,0,0,0,191,0,2016-07-10 13:00:00,True,1.00005500000043
0.04478291,32.1,47.97,0.0,0.0,988.5,4.8,9.51,6,7,10,3,1,0,0,0,191,0,2016-07-10 14:00:00,True,2.99837163952725
-0.031102872,32.28,44.56,0.0,0.0,988.0,4.8,10.46,6,7,10,3,1,0,0,0,191,0,2016-07-10 15:00:00,True,1.00162836047275
0.03348862,32.25,42.75,0.0,0.0,988.0,10.5,10.46,6,7,10,3,1,0,0,0,191,0,2016-07-10 16:00:00,True,2.0
0.109379984,31.48,48.25,0.0,0.0,988.0,4.8,8.76,6,7,10,3,1,0,0,0,191,0,2016-07-10 17:00:00,True,2.99853831871678
0.08823478,30.44,57.97,0.0,0.0,988.0,3.6,8.71,6,7,10,3,1,0,0,0,191,0,2016-07-10 18:00:00,True,1.00146168128322
-0.009233013,27.84,65.56,0.0,0.0,988.0,4.2,7.79,6,7,10,3,1,0,0,0,191,0,2016-07-10 19:00:00,True,2.0
-0.16466983,25.73,76.25,0.0,0.0,988.5,4.5,9.51,6,7,10,3,1,0,0,0,191,0,2016-07-10 20:00:00,True,2.99877164619375
0.24159117,24.69,76.06,0.0,0.0,989.0,6.6,9.34,6,7,10,3,1,0,0,0,191,0,2016-07-10 21:00:00,True,1.00122835380625
-0.066200644,24.14,75.5,0.0,0.0,988.5,5.4,10.39,6,7,10,3,1,0,0,0,191,0,2016-07-10 22:00:00,True,2.99885504579834
-0.049727533,23.64,75.2,0.0,0.0,989.0,8.7,9.11,6,7,10,3,1,0,0,0,191,0,2016-07-10 23:00:00,True,2.00010660875432
0.03298674,23.23,75.1,0.0,0.0,988.5,12.3,7.21,0,7,11,3,0,0,0,0,192,1,2016-07-11 00:00:00,True,3.00103834544734
-0.10230619,22.53,77.2,0.0,0.0,988.0,16.2,6.49,0,7,11,3,0,0,0,0,192,1,2016-07-11 01:00:00,True,2.99904999525006
-0.01512647,21.69,80.0,0.0,0.0,988.0,11.4,6.617,0,7,11,3,0,0,0,0,192,1,2016-07-11 02:00:00,True,1.00095000474994
0.051436152,20.89,82.7,0.0,0.0,988.0,30.0,4.61,0,7,11,3,0,0,0,0,192,1,2016-07-11 03:00:00,True,1.99912166227477
-0.22865944,20.19,85.0,0.0,0.0,988.0,29.1,3.826,0,7,11,3,0,0,0,0,192,1,2016-07-11 04:00:00,True,2.00087833772523
-0.13149956,19.78,88.5,0.0,0.0,988.5,26.1,2.545,0,7,11,3,0,0,0,0,192,1,2016-07-11 05:00:00,True,1.99917833333348
0.113404125,22.34,86.56,0.0,0.0,989.0,27.9,2.414,0,7,11,3,0,0,0,0,192,1,2016-07-11 06:00:00,True,1.00082166666652
0.27517965,25.84,69.5,0.0,0.0,989.5,25.5,2.545,0,7,11,3,0,0,0,0,192,1,2016-07-11 07:00:00,True,4.0
-0.14852999,27.03,64.2,0.0,0.0,990.0,27.6,3.26,0,7,11,3,0,0,0,0,192,1,2016-07-11 08:00:00,True,3.99767816567078
-0.07929801,27.98,62.03,0.0,0.0,989.5,28.8,4.215,0,7,11,3,0,0,0,0,192,1,2016-07-11 09:00:00,True,4.00160015563483
-0.077899426,28.53,60.25,0.0,0.0,989.5,46.8,6.99,0,7,11,3,0,0,0,0,192,1,2016-07-11 10:00:00,True,2.00072167869439
-0.06030367,28.94,58.5,0.0,0.0,989.5,53.1,9.47,0,7,11,3,0,0,0,0,192,1,2016-07-11 11:00:00,True,4.99932832213835
-0.18505721,29.73,54.84,0.0,0.0,989.0,36.0,9.12,0,7,11,3,0,0,0,0,192,1,2016-07-11 12:00:00,True,3.00067167786165
-0.101460226,30.64,50.5,0.0,0.0,989.0,43.2,7.516,0,7,11,3,0,0,0,0,192,1,2016-07-11 13:00:00,True,3.0
0.1349581,30.89,48.1,0.0,0.0,988.5,27.3,4.844,0,7,11,3,0,0,0,0,192,1,2016-07-11 14:00:00,True,3.99944499074991
-0.2575939,31.53,45.34,0.0,0.0,988.0,28.2,2.902,0,7,11,3,0,0,0,0,192,1,2016-07-11 15:00:00,True,4.00055500925009
-0.13909978,30.78,46.0,0.0,0.0,987.5,58.2,5.35,0,7,11,3,0,0,0,0,192,1,2016-07-11 16:00:00,True,3.99951666425022
0.0008144726,27.78,60.1,0.0,0.0,988.5,46.5,8.4,0,7,11,3,0,0,0,0,192,1,2016-07-11 17:00:00,True,2.99862158840733
0.048592538,25.53,72.3,0.8,0.0,989.0,100.0,6.195,0,7,11,3,0,0,0,0,192,1,2016-07-11 18:00:00,True,4.9998051257794
-0.29838434,23.34,89.4,1.6,0.0,989.5,100.0,5.4,0,7,11,3,0,0,0,0,192,1,2016-07-11 19:00:00,True,1.00205662156304
0.006693793,22.39,93.8,1.6,0.0,990.0,100.0,5.09,0,7,11,3,0,0,0,0,192,1,2016-07-11 20:00:00,True,1.99969999849964
0.15737975,21.89,96.4,0.9,0.0,990.5,100.0,5.09,0,7,11,3,0,0,0,0,192,1,2016-07-11 21:00:00,True,1.9997500198333
0.00449742,21.53,98.2,0.9,0.0,990.0,100.0,5.055,0,7,11,3,0,0,0,0,192,1,2016-07-11 22:00:00,True,2.0003116467451
-0.09868211,21.19,99.4,1.0,0.0,990.5,100.0,6.727,0,7,11,3,0,0,0,0,192,1,2016-07-11 23:00:00,True,1.00023833492196
-0.11345144,21.03,99.06,2.5,0.0,990.5,100.0,5.484,1,7,12,3,0,0,0,0,193,1,2016-07-12 00:00:00,True,1.99981666574968
0.0066361376,20.64,99.06,0.9,0.0,990.0,100.0,2.742,1,7,12,3,0,0,0,0,193,1,2016-07-12 01:00:00,True,2.00018333425032
-0.061852247,20.34,98.44,0.7,0.0,989.5,73.5,1.8,1,7,12,3,0,0,0,0,193,1,2016-07-12 02:00:00,True,1.0
-0.007429637,20.14,97.9,0.9,0.0,989.5,100.0,3.564,1,7,12,3,0,0,0,0,193,1,2016-07-12 03:00:00,True,2.0
-0.030418659,19.84,98.1,1.0,0.0,989.0,100.0,4.336,1,7,12,3,0,0,0,0,193,1,2016-07-12 04:00:00,True,2.0
0.04902299,19.89,98.44,0.7,0.0,989.0,100.0,5.86,1,7,12,3,0,0,0,0,193,1,2016-07-12 05:00:00,True,2.0
-0.0037830125,20.23,97.9,0.1,0.0,989.5,100.0,5.906,1,7,12,3,0,0,0,0,193,1,2016-07-12 06:00:00,True,1.0
0.04271233,19.73,95.75,0.4,0.0,990.0,100.0,9.42,1,7,12,3,0,0,0,0,193,1,2016-07-12 07:00:00,True,4.0
-0.08737608,19.84,98.1,1.1,0.0,990.0,100.0,9.93,1,7,12,3,0,0,0,0,193,1,2016-07-12 08:00:00,True,2.99993333255588
0.026441345,19.69,98.44,2.4,0.0,990.0,100.0,9.69,1,7,12,3,0,0,0,0,193,1,2016-07-12 09:00:00,True,2.99999500077774
0.10394239,19.98,97.9,1.9,0.0,990.5,100.0,6.152,1,7,12,3,0,0,0,0,193,1,2016-07-12 10:00:00,True,3.00007166666637
-0.014913854,19.69,97.56,1.8,0.0,990.5,100.0,7.652,1,7,12,3,0,0,0,0,193,1,2016-07-12 11:00:00,True,4.0
0.015736302,19.89,95.44,1.4,0.0,990.5,82.5,8.22,1,7,12,3,0,0,0,0,193,1,2016-07-12 12:00:00,True,3.0
-0.1908937,19.53,96.06,1.9,0.0,990.5,100.0,12.5,1,7,12,3,0,0,0,0,193,1,2016-07-12 13:00:00,True,3.0
-0.09995359,19.44,96.6,1.4,0.0,991.0,100.0,12.26,1,7,12,3,0,0,0,0,193,1,2016-07-12 14:00:00,True,3.0
-0.14554353,19.1,94.8,0.5,0.0,990.5,100.0,5.805,1,7,12,3,0,0,0,0,193,1,2016-07-12 15:00:00,True,4.0
0.043072183,18.94,92.44,0.1,0.0,990.5,100.0,4.695,1,7,12,3,0,0,0,0,193,1,2016-07-12 16:00:00,True,2.99994499999957
0.018487426,18.94,91.56,0.0,0.0,991.0,93.3,4.336,1,7,12,3,0,0,0,0,193,1,2016-07-12 17:00:00,True,2.00005500000043
-0.10445937,18.84,89.3,0.0,0.0,991.0,72.3,2.414,1,7,12,3,0,0,0,0,193,1,2016-07-12 18:00:00,True,4.0
-0.23382217,17.28,85.8,0.8,0.0,991.0,45.0,1.139,1,7,12,3,0,0,0,0,193,1,2016-07-12 19:00:00,True,1.0
0.15167284,17.03,88.0,0.2,0.0,991.0,45.0,2.037,1,7,12,3,0,0,0,0,193,1,2016-07-12 20:00:00,True,3.0
-0.17598534,16.98,89.75,0.0,0.0,991.5,52.8,2.596,1,7,12,3,0,0,0,0,193,1,2016-07-12 21:00:00,True,1.0
-0.1222802,16.69,93.5,0.0,0.0,992.0,60.3,4.453,1,7,12,3,0,0,0,0,193,1,2016-07-12 22:00:00,True,2.99961661746602
-0.056753952,16.98,91.2,0.0,0.0,992.0,75.0,2.19,1,7,12,3,0,0,0,0,193,1,2016-07-12 23:00:00,True,1.00038338253398
0.037098154,16.6,93.25,0.0,0.0,991.5,79.5,1.61,2,7,13,3,0,0,0,0,194,1,2016-07-13 00:00:00,True,2.0
-0.11244905,16.64,91.75,0.0,0.0,991.5,67.2,4.453,2,7,13,3,0,0,0,0,194,1,2016-07-13 01:00:00,True,2.0
-0.14981852,16.1,91.44,0.0,0.0,991.5,69.0,4.105,2,7,13,3,0,0,0,0,194,1,2016-07-13 02:00:00,True,2.0
0.024598375,15.586,86.5,0.1,0.0,991.5,78.9,4.023,2,7,13,3,0,0,0,0,194,1,2016-07-13 03:00:00,True,1.99867809759417
0.08084173,15.14,88.7,0.0,0.0,991.5,80.7,6.41,2,7,13,3,0,0,0,0,194,1,2016-07-13 04:00:00,True,2.00132190240583
-0.075621374,14.94,89.9,0.2,0.0,991.5,88.8,7.703,2,7,13,3,0,0,0,0,194,1,2016-07-13 05:00:00,True,1.0
0.17060387,15.24,86.44,0.2,0.0,992.0,96.6,8.41,2,7,13,3,0,0,0,0,194,1,2016-07-13 06:00:00,True,3.99927180016994
-0.12879151,14.54,86.06,0.1,0.0,992.0,100.0,8.914,2,7,13,3,0,0,0,0,194,1,2016-07-13 07:00:00,True,1.00072819983006
-0.17665422,14.74,83.6,0.2,0.0,992.0,100.0,9.42,2,7,13,3,0,0,0,0,194,1,2016-07-13 08:00:00,True,4.0
0.060180243,14.64,83.56,0.2,0.0,992.5,90.9,8.945,2,7,13,3,0,0,0,0,194,1,2016-07-13 09:00:00,True,2.0
-0.07334568,14.94,82.8,0.4,0.0,992.5,83.4,7.492,2,7,13,3,0,0,0,0,194,1,2016-07-13 10:00:00,True,2.99982833504964
-0.0885214,15.69,82.06,0.2,0.0,992.5,48.6,11.21,2,7,13,3,0,0,0,0,194,1,2016-07-13 11:00:00,True,3.00017166495036
-0.10381327,16.98,79.9,0.1,0.0,992.5,42.6,12.5,2,7,13,3,0,0,0,0,194,1,2016-07-13 12:00:00,True,3.0
-0.127035,17.98,77.44,0.2,0.0,993.0,42.9,12.5,2,7,13,3,0,0,0,0,194,1,2016-07-13 13:00:00,True,2.99981166666657
-0.023546206,18.19,75.25,0.2,0.0,993.0,44.7,13.516,2,7,13,3,0,0,0,0,194,1,2016-07-13 14:00:00,True,2.00018833333343
-0.1093702,17.94,74.25,1.4,0.0,993.0,41.7,13.83,2,7,13,3,0,0,0,0,194,1,2016-07-13 15:00:00,True,4.0
-0.010667999,17.03,70.75,1.9,0.0,993.0,39.0,14.91,2,7,13,3,0,0,0,0,194,1,2016-07-13 16:00:00,True,1.9997999999996
0.06497002,15.94,72.2,0.5,0.0,993.0,49.5,12.29,2,7,13,3,0,0,0,0,194,1,2016-07-13 17:00:00,True,2.0002000000004
-0.16831653,15.64,73.1,0.1,0.0,993.5,41.4,10.31,2,7,13,3,0,0,0,0,194,1,2016-07-13 18:00:00,True,3.0
0.14544265,15.29,68.56,0.0,0.0,994.0,38.7,8.05,2,7,13,3,0,0,0,0,194,1,2016-07-13 19:00:00,True,3.0
-0.16612355,14.39,71.7,0.0,0.0,994.5,54.6,6.766,2,7,13,3,0,0,0,0,194,1,2016-07-13 20:00:00,True,1.99978833333353
-0.225932,13.94,74.06,0.0,0.0,995.5,46.8,6.152,2,7,13,3,0,0,0,0,194,1,2016-07-13 21:00:00,True,1.00021166666647
-0.0546391,13.086,81.5,0.0,0.0,996.0,64.5,5.484,2,7,13,3,0,0,0,0,194,1,2016-07-13 22:00:00,True,2.99977833185585
0.025849938,12.64,83.6,0.0,0.0,996.0,65.4,5.496,2,7,13,3,0,0,0,0,194,1,2016-07-13 23:00:00,True,1.00022166814415
0.08240595,12.64,84.75,0.0,0.0,995.5,89.1,5.496,3,7,14,3,0,0,0,0,195,1,2016-07-14 00:00:00,True,1.99976166666693
-0.066574685,11.99,89.3,0.0,0.0,995.5,76.8,5.156,3,7,14,3,0,0,0,0,195,1,2016-07-14 01:00:00,True,1.00023833333307
-0.1723283,11.94,89.3,0.0,0.0,995.5,52.8,3.22,3,7,14,3,0,0,0,0,195,1,2016-07-14 02:00:00,True,2.99972833469201
-0.05794488,11.49,89.9,0.0,0.0,995.0,51.3,4.51,3,7,14,3,0,0,0,0,195,1,2016-07-14 03:00:00,True,1.00027166530799
-0.24469824,11.54,91.44,0.2,0.0,995.0,59.7,5.19,3,7,14,3,0,0,0,0,195,1,2016-07-14 04:00:00,True,1.99971166666637
0.017511385,11.19,94.5,0.0,0.0,995.0,81.6,7.1,3,7,14,3,0,0,0,0,195,1,2016-07-14 05:00:00,True,1.00028833333363
0.016569255,12.586,88.8,0.0,0.0,995.5,70.8,8.71,3,7,14,3,0,0,0,0,195,1,2016-07-14 06:00:00,True,2.99967167049726
0.11501118,13.44,86.8,0.1,0.0,995.5,97.2,9.51,3,7,14,3,0,0,0,0,195,1,2016-07-14 07:00:00,True,2.00032832950274
0.033195887,14.54,86.4,0.0,0.0,995.5,71.4,8.375,3,7,14,3,0,0,0,0,195,1,2016-07-14 08:00:00,True,2.0
-0.10577991,15.24,86.1,0.0,0.0,995.5,76.8,7.42,3,7,14,3,0,0,0,0,195,1,2016-07-14 09:00:00,True,2.99962833333302
0.18995817,15.89,84.8,0.1,0.0,995.5,31.5,5.805,3,7,14,3,0,0,0,0,195,1,2016-07-14 10:00:00,True,2.00037166666698
-0.2654532,16.69,79.8,0.2,0.0,995.0,24.6,9.91,3,7,14,3,0,0,0,0,195,1,2016-07-14 11:00:00,True,2.0
-0.082837254,17.39,73.7,0.2,0.0,995.0,44.4,13.71,3,7,14,3,0,0,0,0,195,1,2016-07-14 12:00:00,True,3.0
0.140189,17.73,71.56,0.7,0.0,994.5,39.0,13.234,3,7,14,3,0,0,0,0,195,1,2016-07-14 13:00:00,True,2.0
-0.30181423,17.78,69.5,0.7,0.0,995.0,56.1,17.58,3,7,14,3,0,0,0,0,195,1,2016-07-14 14:00:00,True,2.99800504424547
-0.21891423,14.24,79.75,2.4,0.0,996.0,92.4,16.67,3,7,14,3,0,0,0,0,195,1,2016-07-14 15:00:00,True,1.00199495575453
-0.25305593,14.04,82.1,0.4,0.0,996.0,57.0,13.68,3,7,14,3,0,0,0,0,195,1,2016-07-14 16:00:00,True,2.0
0.06435372,14.44,77.94,0.0,0.0,995.5,36.9,11.97,3,7,14,3,0,0,0,0,195,1,2016-07-14 17:00:00,True,2.99952833333373
-0.11867723,14.39,77.94,0.0,0.0,996.0,44.4,12.23,3,7,14,3,0,0,0,0,195,1,2016-07-14 18:00:00,True,1.00047166666627
-0.16430432,14.086,72.4,0.0,0.0,996.0,38.7,10.586,3,7,14,3,0,0,0,0,195,1,2016-07-14 19:00:00,True,1.99949500252478
-0.098501384,13.336,77.5,0.0,0.0,996.5,32.7,8.555,3,7,14,3,0,0,0,0,195,1,2016-07-14 20:00:00,True,2.00050499747522
0.04400958,12.836,82.0,0.0,0.0,997.5,27.9,8.555,3,7,14,3,0,0,0,0,195,1,2016-07-14 21:00:00,True,1.99946166935842
-0.10269352,12.086,87.9,0.0,0.0,998.0,41.7,7.895,3,7,14,3,0,0,0,0,195,1,2016-07-14 22:00:00,True,1.00053833064158
-0.031990696,11.74,89.94,0.0,0.0,998.0,14.1,9.18,3,7,14,3,0,0,0,0,195,1,2016-07-14 23:00:00,True,3.0
-0.009167492,11.39,91.7,0.0,0.0,997.5,25.2,9.11,4,7,15,3,0,0,0,0,196,1,2016-07-15 00:00:00,True,1.0
-0.060955107,11.19,92.6,0.0,0.0,998.0,31.5,9.61,4,7,15,3,0,0,0,0,196,1,2016-07-15 01:00:00,True,2.0
0.00021565954,10.79,94.2,0.0,0.0,998.0,28.5,9.12,4,7,15,3,0,0,0,0,196,1,2016-07-15 02:00:00,True,2.0
-0.17282772,10.89,95.1,0.0,0.0,998.0,18.9,7.695,4,7,15,3,0,0,0,0,196,1,2016-07-15 03:00:00,True,2.0
-0.16296466,10.586,96.06,0.0,0.0,998.0,16.2,7.074,4,7,15,3,0,0,0,0,196,1,2016-07-15 04:00:00,True,1.0
-0.09228235,10.54,97.06,0.0,0.0,998.5,25.2,8.555,4,7,15,3,0,0,0,0,196,1,2016-07-15 05:00:00,True,3.0
0.0008704488,12.24,92.4,0.0,0.0,999.0,31.5,9.39,4,7,15,3,0,0,0,0,196,1,2016-07-15 06:00:00,True,1.0
-0.07681953,13.39,82.9,0.0,0.0,999.0,46.8,12.26,4,7,15,3,0,0,0,0,196,1,2016-07-15 07:00:00,True,4.0
0.16907136,14.44,75.9,0.0,0.0,999.0,66.6,15.5,4,7,15,3,0,0,0,0,196,1,2016-07-15 08:00:00,True,2.99923334611049
0.15921293,15.69,68.6,0.0,0.0,999.0,89.7,17.34,4,7,15,3,0,0,0,0,196,1,2016-07-15 09:00:00,True,1.00076665388951
-0.081593655,16.48,64.1,0.0,0.0,998.5,73.8,14.04,4,7,15,3,0,0,0,0,196,1,2016-07-15 10:00:00,True,2.0
0.07935668,17.34,60.38,0.0,0.0,998.5,58.8,16.6,4,7,15,3,0,0,0,0,196,1,2016-07-15 11:00:00,True,2.99918833874472
-0.17296703,17.84,57.72,0.0,0.0,998.0,70.8,18.02,4,7,15,3,0,0,0,0,196,1,2016-07-15 12:00:00,True,1.00081166125528
0.06924647,18.39,55.2,0.0,0.0,998.0,62.7,18.02,4,7,15,3,0,0,0,0,196,1,2016-07-15 13:00:00,True,3.0
0.018126123,19.48,51.38,0.0,0.0,998.0,79.8,16.94,4,7,15,3,0,0,0,0,196,1,2016-07-15 14:00:00,True,2.99916166107778
0.16259456,19.53,51.38,0.0,0.0,998.0,57.6,17.31,4,7,15,3,0,0,0,0,196,1,2016-07-15 15:00:00,True,1.00083833892222
0.10866711,19.6,52.1,0.0,0.0,997.5,7.5,17.52,4,7,15,3,0,0,0,0,196,1,2016-07-15 16:00:00,True,2.9985500169164
-0.027849466,18.98,55.72,0.0,0.0,997.5,66.3,16.66,4,7,15,3,0,0,0,0,196,1,2016-07-15 17:00:00,True,1.0014499830836
-0.034508247,18.34,60.22,0.0,0.0,997.5,12.3,14.94,4,7,15,3,0,0,0,0,196,1,2016-07-15 18:00:00,True,2.0
-0.21680109,17.48,62.88,0.0,0.0,997.5,3.6,13.01,4,7,15,3,0,0,0,0,196,1,2016-07-15 19:00:00,True,2.99875000454995
0.095244646,16.14,69.44,0.0,0.0,997.5,1.2,10.31,4,7,15,3,0,0,0,0,196,1,2016-07-15 20:00:00,True,1.00124999545005
-0.06404561,14.586,78.25,0.0,0.0,997.5,5.7,9.96,4,7,15,3,0,0,0,0,196,1,2016-07-15 21:00:00,True,1.0
0.010872275,13.94,78.4,0.0,0.0,997.5,2.7,10.586,4,7,15,3,0,0,0,0,196,1,2016-07-15 22:00:00,True,3.0
-0.074779324,13.99,77.4,0.0,0.0,997.5,4.2,9.45,4,7,15,3,0,0,0,0,196,1,2016-07-15 23:00:00,True,1.0
-0.29317304,14.04,76.9,0.0,0.0,998.0,0.0,8.89,5,7,16,3,1,0,0,0,197,0,2016-07-16 00:00:00,True,2.0
-0.03745373,13.54,78.9,0.0,0.0,998.0,0.9,7.414,5,7,16,3,1,0,0,0,197,0,2016-07-16 01:00:00,True,2.0
0.028160213,13.19,80.94,0.0,0.0,998.0,0.0,5.69,5,7,16,3,1,0,0,0,197,0,2016-07-16 02:00:00,True,2.0
-0.022360494,12.79,83.06,0.0,0.0,998.0,0.0,5.59,5,7,16,3,1,0,0,0,197,0,2016-07-16 03:00:00,True,1.0
-0.076113574,12.39,85.0,0.0,0.0,998.0,0.0,3.416,5,7,16,3,1,0,0,0,197,0,2016-07-16 04:00:00,True,3.0
-0.2999386,12.14,86.44,0.0,0.0,998.0,0.6,2.414,5,7,16,3,1,0,0,0,197,0,2016-07-16 05:00:00,True,1.0
-0.12639084,12.49,91.8,0.0,0.0,997.5,0.6,3.96,5,7,16,3,1,0,0,0,197,0,2016-07-16 06:00:00,True,2.0
0.11857835,15.19,79.6,0.0,0.0,998.0,1.2,6.637,5,7,16,3,1,0,0,0,197,0,2016-07-16 07:00:00,True,2.0
0.20219739,16.6,74.75,0.0,0.0,998.0,0.0,8.41,5,7,16,3,1,0,0,0,197,0,2016-07-16 08:00:00,True,2.0
-0.08028323,17.89,71.4,0.0,0.0,998.0,0.9,9.39,5,7,16,3,1,0,0,0,197,0,2016-07-16 09:00:00,True,1.0
