dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y
4,8,19,3,0,0,0,0,231,1,2016-08-19 22:00:00,True,2.0
4,8,19,3,0,0,0,0,231,1,2016-08-19 23:00:00,True,1.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 00:00:00,True,2.998844986525
5,8,20,3,1,0,0,0,232,0,2016-08-20 01:00:00,True,1.001155013475
5,8,20,3,1,0,0,0,232,0,2016-08-20 02:00:00,True,1.99888332775026
5,8,20,3,1,0,0,0,232,0,2016-08-20 03:00:00,True,2.00111667224974
5,8,20,3,1,0,0,0,232,0,2016-08-20 04:00:00,True,1.99890500000038
5,8,20,3,1,0,0,0,232,0,2016-08-20 05:00:00,True,1.00109499999962
5,8,20,3,1,0,0,0,232,0,2016-08-20 06:00:00,True,1.99892833333342
5,8,20,3,1,0,0,0,232,0,2016-08-20 07:00:00,True,2.00107166666658
5,8,20,3,1,0,0,0,232,0,2016-08-20 08:00:00,True,1.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 09:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 10:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 11:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 12:00:00,True,1.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 13:00:00,True,1.99897832652186
5,8,20,3,1,0,0,0,232,0,2016-08-20 14:00:00,True,2.00102167347814
5,8,20,3,1,0,0,0,232,0,2016-08-20 15:00:00,True,1.99897832652186
5,8,20,3,1,0,0,0,232,0,2016-08-20 16:00:00,True,1.00102167347814
5,8,20,3,1,0,0,0,232,0,2016-08-20 17:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 18:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 19:00:00,True,1.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 20:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 21:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 22:00:00,True,2.0
5,8,20,3,1,0,0,0,232,0,2016-08-20 23:00:00,True,1.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 00:00:00,True,3.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 01:00:00,True,1.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 02:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 03:00:00,True,1.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 04:00:00,True,3.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 05:00:00,True,1.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 06:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 07:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 08:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 09:00:00,True,1.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 10:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 11:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 12:00:00,True,1.99873834174468
6,8,21,3,1,0,0,0,233,0,2016-08-21 13:00:00,True,1.00126165825532
6,8,21,3,1,0,0,0,233,0,2016-08-21 14:00:00,True,2.9987283396913
6,8,21,3,1,0,0,0,233,0,2016-08-21 15:00:00,True,1.0012716603087
6,8,21,3,1,0,0,0,233,0,2016-08-21 16:00:00,True,1.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 17:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 18:00:00,True,2.0
6,8,21,3,1,0,0,0,233,0,2016-08-21 19:00:00,True,1.99875500829967
6,8,21,3,1,0,0,0,233,0,2016-08-21 20:00:00,True,1.00124499170033
6,8,21,3,1,0,0,0,233,0,2016-08-21 21:00:00,True,2.9987666666666
6,8,21,3,1,0,0,0,233,0,2016-08-21 22:00:00,True,1.0012333333334
6,8,21,3,1,0,0,0,233,0,2016-08-21 23:00:00,True,7.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 00:00:00,True,2.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 01:00:00,True,2.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 02:00:00,True,2.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 03:00:00,True,1.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 04:00:00,True,3.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 05:00:00,True,1.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 06:00:00,True,2.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 07:00:00,True,2.99866667333299
0,8,22,3,0,0,0,0,234,1,2016-08-22 08:00:00,True,2.00133332666701
0,8,22,3,0,0,0,0,234,1,2016-08-22 09:00:00,True,3.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 10:00:00,True,3.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 11:00:00,True,1.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 12:00:00,True,5.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 13:00:00,True,1.99861166666687
0,8,22,3,0,0,0,0,234,1,2016-08-22 14:00:00,True,2.00138833333313
0,8,22,3,0,0,0,0,234,1,2016-08-22 15:00:00,True,2.99930507759973
0,8,22,3,0,0,0,0,234,1,2016-08-22 16:00:00,True,3.00069492240027
0,8,22,3,0,0,0,0,234,1,2016-08-22 17:00:00,True,1.99863833333347
0,8,22,3,0,0,0,0,234,1,2016-08-22 18:00:00,True,2.00136166666653
0,8,22,3,0,0,0,0,234,1,2016-08-22 19:00:00,True,2.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 20:00:00,True,1.0
0,8,22,3,0,0,0,0,234,1,2016-08-22 21:00:00,True,2.99870499999997
0,8,22,3,0,0,0,0,234,1,2016-08-22 22:00:00,True,1.00129500000003
0,8,22,3,0,0,0,0,234,1,2016-08-22 23:00:00,True,1.99872165388297
1,8,23,3,0,0,0,0,235,1,2016-08-23 00:00:00,True,3.00127834611703
1,8,23,3,0,0,0,0,235,1,2016-08-23 01:00:00,True,1.99872166666682
1,8,23,3,0,0,0,0,235,1,2016-08-23 02:00:00,True,1.00127833333318
1,8,23,3,0,0,0,0,235,1,2016-08-23 03:00:00,True,2.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 04:00:00,True,2.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 05:00:00,True,1.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 06:00:00,True,3.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 07:00:00,True,2.99868833333312
1,8,23,3,0,0,0,0,235,1,2016-08-23 08:00:00,True,2.99741200945459
1,8,23,3,0,0,0,0,235,1,2016-08-23 09:00:00,True,2.00389965721229
1,8,23,3,0,0,0,0,235,1,2016-08-23 10:00:00,True,3.99806140741362
1,8,23,3,0,0,0,0,235,1,2016-08-23 11:00:00,True,2.00131025925316
1,8,23,3,0,0,0,0,235,1,2016-08-23 12:00:00,True,3.00062833333322
1,8,23,3,0,0,0,0,235,1,2016-08-23 13:00:00,True,3.99868329602668
1,8,23,3,0,0,0,0,235,1,2016-08-23 14:00:00,True,2.00001169527332
1,8,23,3,0,0,0,0,235,1,2016-08-23 15:00:00,True,3.0013050087
1,8,23,3,0,0,0,0,235,1,2016-08-23 16:00:00,True,3.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 17:00:00,True,4.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 18:00:00,True,1.99879500000043
1,8,23,3,0,0,0,0,235,1,2016-08-23 19:00:00,True,2.00073327829887
1,8,23,3,0,0,0,0,235,1,2016-08-23 20:00:00,True,3.00047172170071
1,8,23,3,0,0,0,0,235,1,2016-08-23 21:00:00,True,1.0
1,8,23,3,0,0,0,0,235,1,2016-08-23 22:00:00,True,1.99891666666645
1,8,23,3,0,0,0,0,235,1,2016-08-23 23:00:00,True,2.00108333333355
2,8,24,3,0,0,0,0,236,1,2016-08-24 00:00:00,True,1.99893834041086
2,8,24,3,0,0,0,0,236,1,2016-08-24 01:00:00,True,1.00106165958914
2,8,24,3,0,0,0,0,236,1,2016-08-24 02:00:00,True,2.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 03:00:00,True,2.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 04:00:00,True,1.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 05:00:00,True,3.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 06:00:00,True,1.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 07:00:00,True,3.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 08:00:00,True,2.99898333333294
2,8,24,3,0,0,0,0,236,1,2016-08-24 09:00:00,True,2.00101666666706
2,8,24,3,0,0,0,0,236,1,2016-08-24 10:00:00,True,3.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 11:00:00,True,3.99899499329968
2,8,24,3,0,0,0,0,236,1,2016-08-24 12:00:00,True,3.00000500670012
2,8,24,3,0,0,0,0,236,1,2016-08-24 13:00:00,True,2.0010000000002
2,8,24,3,0,0,0,0,236,1,2016-08-24 14:00:00,True,4.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 15:00:00,True,3.0
2,8,24,3,0,0,0,0,236,1,2016-08-24 16:00:00,True,2.99912832316386
2,8,24,3,0,0,0,0,236,1,2016-08-24 17:00:00,True,3.00004332969729
2,8,24,3,0,0,0,0,236,1,2016-08-24 18:00:00,True,1.99920012235361
2,8,24,3,0,0,0,0,236,1,2016-08-24 19:00:00,True,3.00162822478524
2,8,24,3,0,0,0,0,236,1,2016-08-24 20:00:00,True,1.9993216553612
2,8,24,3,0,0,0,0,236,1,2016-08-24 21:00:00,True,1.0006783446388
2,8,24,3,0,0,0,0,236,1,2016-08-24 22:00:00,True,2.99938333333375
2,8,24,3,0,0,0,0,236,1,2016-08-24 23:00:00,True,1.00061666666625
3,8,25,3,0,0,0,0,237,1,2016-08-25 00:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 01:00:00,True,2.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 02:00:00,True,2.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 03:00:00,True,2.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 04:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 05:00:00,True,1.99950500330033
3,8,25,3,0,0,0,0,237,1,2016-08-25 06:00:00,True,2.00049499669967
3,8,25,3,0,0,0,0,237,1,2016-08-25 07:00:00,True,3.99952166427465
3,8,25,3,0,0,0,0,237,1,2016-08-25 08:00:00,True,1.00047833572535
3,8,25,3,0,0,0,0,237,1,2016-08-25 09:00:00,True,2.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 10:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 11:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 12:00:00,True,0.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 13:00:00,True,3.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 14:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 15:00:00,True,2.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 16:00:00,True,0.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 17:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 18:00:00,True,0.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 19:00:00,True,2.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 20:00:00,True,0.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 21:00:00,True,1.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 22:00:00,True,0.0
3,8,25,3,0,0,0,0,237,1,2016-08-25 23:00:00,True,0.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 00:00:00,True,1.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 01:00:00,True,1.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 02:00:00,True,0.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 03:00:00,True,1.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 04:00:00,True,0.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 05:00:00,True,0.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 06:00:00,True,1.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 07:00:00,True,2.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 08:00:00,True,0.99949494612747
4,8,26,3,0,0,0,0,238,1,2016-08-26 09:00:00,True,0.0005050538725299
4,8,26,3,0,0,0,0,238,1,2016-08-26 10:00:00,True,3.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 11:00:00,True,2.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 12:00:00,True,2.99847832318846
4,8,26,3,0,0,0,0,238,1,2016-08-26 13:00:00,True,3.99820504428135
4,8,26,3,0,0,0,0,238,1,2016-08-26 14:00:00,True,2.00331663253019
4,8,26,3,0,0,0,0,238,1,2016-08-26 15:00:00,True,4.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 16:00:00,True,2.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 17:00:00,True,2.99869497824966
4,8,26,3,0,0,0,0,238,1,2016-08-26 18:00:00,True,2.00130502175034
4,8,26,3,0,0,0,0,238,1,2016-08-26 19:00:00,True,3.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 20:00:00,True,1.9988616590781
4,8,26,3,0,0,0,0,238,1,2016-08-26 21:00:00,True,1.0011383409219
4,8,26,3,0,0,0,0,238,1,2016-08-26 22:00:00,True,2.0
4,8,26,3,0,0,0,0,238,1,2016-08-26 23:00:00,True,2.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 00:00:00,True,2.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 01:00:00,True,1.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 02:00:00,True,1.9990833287502
5,8,27,3,1,0,0,0,239,0,2016-08-27 03:00:00,True,2.0009166712498
5,8,27,3,1,0,0,0,239,0,2016-08-27 04:00:00,True,1.99912166666672
5,8,27,3,1,0,0,0,239,0,2016-08-27 05:00:00,True,1.00087833333328
5,8,27,3,1,0,0,0,239,0,2016-08-27 06:00:00,True,1.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 07:00:00,True,3.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 08:00:00,True,1.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 09:00:00,True,2.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 10:00:00,True,1.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 11:00:00,True,2.99923332438902
5,8,27,3,1,0,0,0,239,0,2016-08-27 12:00:00,True,1.00076667561098
5,8,27,3,1,0,0,0,239,0,2016-08-27 13:00:00,True,2.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 14:00:00,True,1.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 15:00:00,True,3.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 16:00:00,True,1.99944499352478
5,8,27,3,1,0,0,0,239,0,2016-08-27 17:00:00,True,1.00055500647522
5,8,27,3,1,0,0,0,239,0,2016-08-27 18:00:00,True,1.99955499777479
5,8,27,3,1,0,0,0,239,0,2016-08-27 19:00:00,True,2.00044500222521
5,8,27,3,1,0,0,0,239,0,2016-08-27 20:00:00,True,2.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 21:00:00,True,1.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 22:00:00,True,2.0
5,8,27,3,1,0,0,0,239,0,2016-08-27 23:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 00:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 01:00:00,True,1.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 02:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 03:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 04:00:00,True,1.99987166666688
6,8,28,3,1,0,0,0,240,0,2016-08-28 05:00:00,True,1.00012833333312
6,8,28,3,1,0,0,0,240,0,2016-08-28 06:00:00,True,1.9999166662501
6,8,28,3,1,0,0,0,240,0,2016-08-28 07:00:00,True,2.0000833337499
6,8,28,3,1,0,0,0,240,0,2016-08-28 08:00:00,True,1.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 09:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 10:00:00,True,1.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 11:00:00,True,3.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 12:00:00,True,1.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 13:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 14:00:00,True,1.99844498185848
6,8,28,3,1,0,0,0,240,0,2016-08-28 15:00:00,True,2.00155501814152
6,8,28,3,1,0,0,0,240,0,2016-08-28 16:00:00,True,1.99854997583316
6,8,28,3,1,0,0,0,240,0,2016-08-28 17:00:00,True,1.00145002416684
6,8,28,3,1,0,0,0,240,0,2016-08-28 18:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 19:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 20:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 21:00:00,True,1.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 22:00:00,True,2.0
6,8,28,3,1,0,0,0,240,0,2016-08-28 23:00:00,True,2.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 00:00:00,True,2.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 01:00:00,True,1.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 02:00:00,True,1.99893832802536
0,8,29,3,0,0,0,0,241,1,2016-08-29 03:00:00,True,2.00106167197464
0,8,29,3,0,0,0,0,241,1,2016-08-29 04:00:00,True,1.99897832652186
0,8,29,3,0,0,0,0,241,1,2016-08-29 05:00:00,True,1.00102167347814
0,8,29,3,0,0,0,0,241,1,2016-08-29 06:00:00,True,1.99901167160806
0,8,29,3,0,0,0,0,241,1,2016-08-29 07:00:00,True,1.6565920725619636
0,8,29,3,0,0,0,0,241,1,2016-08-29 08:00:00,True,2.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 09:00:00,True,3.99905499054967
0,8,29,3,0,0,0,0,241,1,2016-08-29 10:00:00,True,2.00004506944651
0,8,29,3,0,0,0,0,241,1,2016-08-29 11:00:00,True,3.00089994000382
0,8,29,3,0,0,0,0,241,1,2016-08-29 12:00:00,True,2.99909999549982
0,8,29,3,0,0,0,0,241,1,2016-08-29 13:00:00,True,3.00090000450018
0,8,29,3,0,0,0,0,241,1,2016-08-29 14:00:00,True,2.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 15:00:00,True,3.99914999574958
0,8,29,3,0,0,0,0,241,1,2016-08-29 16:00:00,True,5.000400054495
0,8,29,3,0,0,0,0,241,1,2016-08-29 17:00:00,True,3.00044994975542
0,8,29,3,0,0,0,0,241,1,2016-08-29 18:00:00,True,2.9992050092751
0,8,29,3,0,0,0,0,241,1,2016-08-29 19:00:00,True,1.99971156168863
0,8,29,3,0,0,0,0,241,1,2016-08-29 20:00:00,True,1.00108342903627
0,8,29,3,0,0,0,0,241,1,2016-08-29 21:00:00,True,3.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 22:00:00,True,1.0
0,8,29,3,0,0,0,0,241,1,2016-08-29 23:00:00,True,2.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 00:00:00,True,2.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 01:00:00,True,1.99931166666647
1,8,30,3,0,0,0,0,242,1,2016-08-30 02:00:00,True,1.00068833333353
1,8,30,3,0,0,0,0,242,1,2016-08-30 03:00:00,True,1.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 04:00:00,True,3.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 05:00:00,True,1.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 06:00:00,True,2.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 07:00:00,True,3.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 08:00:00,True,3.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 09:00:00,True,3.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 10:00:00,True,4.99865006407441
1,8,30,3,0,0,0,0,242,1,2016-08-30 11:00:00,True,3.00134993592559
1,8,30,3,0,0,0,0,242,1,2016-08-30 12:00:00,True,5.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 13:00:00,True,4.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 14:00:00,True,3.99842869996996
1,8,30,3,0,0,0,0,242,1,2016-08-30 15:00:00,True,4.00157130003004
1,8,30,3,0,0,0,0,242,1,2016-08-30 16:00:00,True,4.99770005857863
1,8,30,3,0,0,0,0,242,1,2016-08-30 17:00:00,True,4.00142663730458
1,8,30,3,0,0,0,0,242,1,2016-08-30 18:00:00,True,2.00087330411679
1,8,30,3,0,0,0,0,242,1,2016-08-30 19:00:00,True,3.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 20:00:00,True,1.0
1,8,30,3,0,0,0,0,242,1,2016-08-30 21:00:00,True,2.9994999999999
1,8,30,3,0,0,0,0,242,1,2016-08-30 22:00:00,True,1.0005000000001
1,8,30,3,0,0,0,0,242,1,2016-08-30 23:00:00,True,1.99954499696651
2,8,31,3,0,0,1,0,243,1,2016-08-31 00:00:00,True,2.00045500303349
2,8,31,3,0,0,1,0,243,1,2016-08-31 01:00:00,True,1.99957166452532
2,8,31,3,0,0,1,0,243,1,2016-08-31 02:00:00,True,1.00042833547468
2,8,31,3,0,0,1,0,243,1,2016-08-31 03:00:00,True,2.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 04:00:00,True,2.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 05:00:00,True,1.9991783963228
2,8,31,3,0,0,1,0,243,1,2016-08-31 06:00:00,True,2.00043827034415
2,8,31,3,0,0,1,0,243,1,2016-08-31 07:00:00,True,3.00038333333305
2,8,31,3,0,0,1,0,243,1,2016-08-31 08:00:00,True,4.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 09:00:00,True,2.99771688197302
2,8,31,3,0,0,1,0,243,1,2016-08-31 10:00:00,True,3.00228311802698
2,8,31,3,0,0,1,0,243,1,2016-08-31 11:00:00,True,4.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 12:00:00,True,3.99968833177536
2,8,31,3,0,0,1,0,243,1,2016-08-31 13:00:00,True,5.0000283334748
2,8,31,3,0,0,1,0,243,1,2016-08-31 14:00:00,True,3.00028333474984
2,8,31,3,0,0,1,0,243,1,2016-08-31 15:00:00,True,4.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 16:00:00,True,4.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 17:00:00,True,3.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 18:00:00,True,4.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 19:00:00,True,1.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 20:00:00,True,2.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 21:00:00,True,2.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 22:00:00,True,2.0
2,8,31,3,0,0,1,0,243,1,2016-08-31 23:00:00,True,1.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 00:00:00,True,2.99870504316505
3,9,1,4,0,1,0,0,244,1,2016-09-01 01:00:00,True,1.00129495683495
3,9,1,4,0,1,0,0,244,1,2016-09-01 02:00:00,True,1.9984333333332
3,9,1,4,0,1,0,0,244,1,2016-09-01 03:00:00,True,1.0015666666668
3,9,1,4,0,1,0,0,244,1,2016-09-01 04:00:00,True,2.99846165641065
3,9,1,4,0,1,0,0,244,1,2016-09-01 05:00:00,True,1.00153834358935
3,9,1,4,0,1,0,0,244,1,2016-09-01 06:00:00,True,1.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 07:00:00,True,5.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 08:00:00,True,1.99848334091621
3,9,1,4,0,1,0,0,244,1,2016-09-01 09:00:00,True,4.00000536268476
3,9,1,4,0,1,0,0,244,1,2016-09-01 10:00:00,True,3.00151129639903
3,9,1,4,0,1,0,0,244,1,2016-09-01 11:00:00,True,1.99851665924962
3,9,1,4,0,1,0,0,244,1,2016-09-01 12:00:00,True,3.00148334075038
3,9,1,4,0,1,0,0,244,1,2016-09-01 13:00:00,True,3.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 14:00:00,True,5.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 15:00:00,True,2.99797817743729
3,9,1,4,0,1,0,0,244,1,2016-09-01 16:00:00,True,3.00067680014581
3,9,1,4,0,1,0,0,244,1,2016-09-01 17:00:00,True,3.0013450224169
3,9,1,4,0,1,0,0,244,1,2016-09-01 18:00:00,True,3.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 19:00:00,True,2.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 20:00:00,True,1.0
3,9,1,4,0,1,0,0,244,1,2016-09-01 21:00:00,True,2.99884999425012
3,9,1,4,0,1,0,0,244,1,2016-09-01 22:00:00,True,1.00115000574988
3,9,1,4,0,1,0,0,244,1,2016-09-01 23:00:00,True,1.99889998716662
4,9,2,4,0,0,0,0,245,1,2016-09-02 00:00:00,True,2.00110001283338
4,9,2,4,0,0,0,0,245,1,2016-09-02 01:00:00,True,1.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 02:00:00,True,2.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 03:00:00,True,2.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 04:00:00,True,2.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 05:00:00,True,1.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 06:00:00,True,2.99897832652186
4,9,2,4,0,0,0,0,245,1,2016-09-02 07:00:00,True,3.00102167347814
4,9,2,4,0,0,0,0,245,1,2016-09-02 08:00:00,True,2.99913350663201
4,9,2,4,0,0,0,0,245,1,2016-09-02 09:00:00,True,2.99986148164271
4,9,2,4,0,0,0,0,245,1,2016-09-02 10:00:00,True,3.00100501172528
4,9,2,4,0,0,0,0,245,1,2016-09-02 11:00:00,True,3.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 12:00:00,True,2.99728857959985
4,9,2,4,0,0,0,0,245,1,2016-09-02 13:00:00,True,2.00271142040015
4,9,2,4,0,0,0,0,245,1,2016-09-02 14:00:00,True,3.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 15:00:00,True,5.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 16:00:00,True,2.9991383290253
4,9,2,4,0,0,0,0,245,1,2016-09-02 17:00:00,True,4.00002333764132
4,9,2,4,0,0,0,0,245,1,2016-09-02 18:00:00,True,1.00083833333338
4,9,2,4,0,0,0,0,245,1,2016-09-02 19:00:00,True,2.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 20:00:00,True,2.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 21:00:00,True,2.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 22:00:00,True,1.0
4,9,2,4,0,0,0,0,245,1,2016-09-02 23:00:00,True,2.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 00:00:00,True,2.0
5,9,3,4,1,0,0,0,246,0,2016-09-03 01:00:00,True,1.99939999700018
