attention,temperature_2m,relative_humidity_2m,precipitation,snow_depth,surface_pressure,cloud_cover,wind_speed_10m,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,days_since_start_of_year,week_day,ds,unique_id,y,topattn
-0.002823328,3.488,77.3,0.0,0.0,983.5,59.7,1.8,1,11,8,4,0,0,0,0,312,1,2016-11-08 00:00:00,True,2.00211654826353,0.051095605
-0.11028731,3.29,78.4,0.0,0.0,983.0,64.5,3.707,1,11,8,4,0,0,0,0,312,1,2016-11-08 01:00:00,True,3.99924501741498,-0.34871382
-0.13837133,3.19,78.94,0.0,0.0,983.0,87.9,6.12,1,11,8,4,0,0,0,0,312,1,2016-11-08 02:00:00,True,3.00075498258502,0.47506765
0.047841992,3.44,78.1,0.0,0.0,983.0,100.0,3.6,1,11,8,4,0,0,0,0,312,1,2016-11-08 03:00:00,True,3.99948333075008,1.6336826
-0.123853,3.59,77.3,0.0,0.0,983.0,100.0,1.139,1,11,8,4,0,0,0,0,312,1,2016-11-08 04:00:00,True,2.99961684471555,0.42651498
-0.09883147,3.488,78.1,0.0,0.0,983.5,100.0,2.414,1,11,8,4,0,0,0,0,312,1,2016-11-08 05:00:00,True,3.00089982453437,-0.4466706
0.13597289,3.34,79.8,0.2,0.0,984.0,100.0,3.26,1,11,8,4,0,0,0,0,312,1,2016-11-08 06:00:00,True,3.99888337055427,-0.036075257
-0.07677407,3.639,79.6,0.1,0.01,984.5,100.0,3.96,1,11,8,4,0,0,0,0,312,1,2016-11-08 07:00:00,True,5.00111662944573,-0.75919676
0.046128046,3.94,79.94,0.1,0.01,985.5,100.0,3.96,1,11,8,4,0,0,0,0,312,1,2016-11-08 08:00:00,True,5.99804987407515,0.43204796
-0.074604325,4.09,82.25,0.2,0.01,986.0,100.0,5.816,1,11,8,4,0,0,0,0,312,1,2016-11-08 09:00:00,True,4.00098832620915,-0.6737139
-0.02433978,4.34,84.4,0.3,0.01,987.0,93.6,8.586,1,11,8,4,0,0,0,0,312,1,2016-11-08 10:00:00,True,5.99977842101953,-0.16705698
0.019460164,4.79,83.56,0.3,0.01,987.0,100.0,9.93,1,11,8,4,0,0,0,0,312,1,2016-11-08 11:00:00,True,4.99942845474288,-1.1144345
-0.22913615,4.89,82.7,0.2,0.01,986.5,100.0,8.89,1,11,8,4,0,0,0,0,312,1,2016-11-08 12:00:00,True,3.00175492395329,0.05113403
-0.091984235,4.89,83.9,0.3,0.01,986.5,97.2,7.42,1,11,8,4,0,0,0,0,312,1,2016-11-08 13:00:00,True,5.0,-0.3491644
-0.071077116,5.438,80.44,0.3,0.01,987.0,71.7,6.38,1,11,8,4,0,0,0,0,312,1,2016-11-08 14:00:00,True,6.99943317556719,0.47379127
0.026594581,5.14,82.7,0.1,0.01,987.5,49.5,6.035,1,11,8,4,0,0,0,0,312,1,2016-11-08 15:00:00,True,6.00012180514867,1.6370302
-0.0015814155,4.59,85.94,0.0,0.01,987.5,30.3,3.22,1,11,8,4,0,0,0,0,312,1,2016-11-08 16:00:00,True,4.99848497986159,0.42724615
0.0012472868,3.69,92.9,0.0,0.01,988.0,29.7,4.695,1,11,8,4,0,0,0,0,312,1,2016-11-08 17:00:00,True,4.00196003942256,-0.45042896
-0.021673089,3.79,90.56,0.0,0.01,988.5,16.8,3.877,1,11,8,4,0,0,0,0,312,1,2016-11-08 18:00:00,True,4.99762836055174,-0.03224626
-0.075569056,2.889,94.1,0.0,0.01,988.5,17.1,3.672,1,11,8,4,0,0,0,0,312,1,2016-11-08 19:00:00,True,2.00237163944826,-0.7572149
-0.1919921,2.738,94.8,0.0,0.01,989.0,13.5,2.621,1,11,8,4,0,0,0,0,312,1,2016-11-08 20:00:00,True,3.99887833894172,0.43383974
-0.10678353,2.44,95.5,0.0,0.01,989.0,12.6,3.895,1,11,8,4,0,0,0,0,312,1,2016-11-08 21:00:00,True,2.9993334767405,-0.6716481
0.04620569,2.238,95.1,0.0,0.01,988.5,11.7,3.6,1,11,8,4,0,0,0,0,312,1,2016-11-08 22:00:00,True,3.00059319825959,-0.16854282
0.02289625,1.989,95.1,0.0,0.01,988.0,6.9,4.105,1,11,8,4,0,0,0,0,312,1,2016-11-08 23:00:00,True,4.00119498605818,-1.1152687
-0.029155197,1.139,95.75,0.0,0.01,987.5,4.5,3.6,2,11,9,4,0,0,0,0,313,1,2016-11-09 00:00:00,True,3.99814502288518,0.051582236
0.11207262,0.989,94.4,0.0,0.01,986.5,7.2,6.13,2,11,9,4,0,0,0,0,313,1,2016-11-09 01:00:00,True,2.00185497711482,-0.349213
0.006589403,0.089,94.0,0.0,0.01,985.0,20.1,7.652,2,11,9,4,0,0,0,0,313,1,2016-11-09 02:00:00,True,4.99865502241664,0.4733561
0.18013223,-0.561,90.25,0.0,0.01,983.5,30.0,8.71,2,11,9,4,0,0,0,0,313,1,2016-11-09 03:00:00,True,3.00134497758336,1.6390938
0.06051768,-0.361,86.7,0.0,0.01,983.0,68.1,8.15,2,11,9,4,0,0,0,0,313,1,2016-11-09 04:00:00,True,3.99860000000081,0.42764658
-0.112476945,0.189,85.75,0.0,0.01,982.0,89.4,6.637,2,11,9,4,0,0,0,0,313,1,2016-11-09 05:00:00,True,3.00139999999919,-0.45278943
0.1846448,1.339,82.8,0.0,0.01,981.5,90.0,6.13,2,11,9,4,0,0,0,0,313,1,2016-11-09 06:00:00,True,4.99701669147225,-0.030327933
-0.041008435,2.29,84.44,0.4,0.02,982.0,100.0,7.1,2,11,9,4,0,0,0,0,313,1,2016-11-09 07:00:00,True,4.00298330852775,-0.7555541
-0.021228582,3.29,78.94,1.0,0.02,982.0,100.0,10.3,2,11,9,4,0,0,0,0,313,1,2016-11-09 08:00:00,True,4.0,0.434937
-0.093078196,3.84,79.6,1.3,0.03,981.5,100.0,10.31,2,11,9,4,0,0,0,0,313,1,2016-11-09 09:00:00,True,5.99812169008055,-0.6707787
-0.042865057,4.188,81.44,1.8,0.04,982.5,100.0,10.945,2,11,9,4,0,0,0,0,313,1,2016-11-09 10:00:00,True,5.00088344256847,-0.16956766
0.0027343158,4.59,86.56,1.9,0.05,982.0,100.0,11.62,2,11,9,4,0,0,0,0,313,1,2016-11-09 11:00:00,True,5.99806242373757,-1.1157316
-0.06502666,5.04,88.75,1.6,0.05,982.0,100.0,12.62,2,11,9,4,0,0,0,0,313,1,2016-11-09 12:00:00,True,6.00292077694644,0.05206248
0.049191207,5.54,89.1,1.4,0.06,982.5,100.0,12.24,2,11,9,4,0,0,0,0,313,1,2016-11-09 13:00:00,True,5.99805014384532,-0.34929454
-0.0054071,5.89,90.75,0.9,0.06,983.5,100.0,9.39,2,11,9,4,0,0,0,0,313,1,2016-11-09 14:00:00,True,8.00092819465505,0.47311482
-0.15111312,5.89,91.7,0.6,0.06,984.5,100.0,6.84,2,11,9,4,0,0,0,0,313,1,2016-11-09 15:00:00,True,6.99955525408359,1.639927
0.0816332,5.438,93.25,0.5,0.06,985.5,100.0,6.164,2,11,9,4,0,0,0,0,313,1,2016-11-09 16:00:00,True,5.00147807408302,0.42777497
-0.199005,5.74,83.06,0.4,0.06,986.5,99.3,6.52,2,11,9,4,0,0,0,0,313,1,2016-11-09 17:00:00,True,5.0,-0.45333427
-0.15345897,5.29,84.2,0.3,0.06,987.5,100.0,5.45,2,11,9,4,0,0,0,0,313,1,2016-11-09 18:00:00,True,4.0,-0.029596379
-0.016303113,4.99,84.75,0.4,0.06,988.5,100.0,5.016,2,11,9,4,0,0,0,0,313,1,2016-11-09 19:00:00,True,6.0,-0.75561005
-0.2076873,4.39,90.3,0.5,0.06,988.5,100.0,4.2,2,11,9,4,0,0,0,0,313,1,2016-11-09 20:00:00,True,3.0,0.43508974
-6.816288e-05,4.24,91.56,0.4,0.06,989.0,100.0,5.117,2,11,9,4,0,0,0,0,313,1,2016-11-09 21:00:00,True,4.9995000025001,-0.67049927
-0.1849109,3.34,93.5,0.3,0.06,988.5,82.8,6.297,2,11,9,4,0,0,0,0,313,1,2016-11-09 22:00:00,True,2.99978841859456,-0.16999458
-0.02878504,3.54,94.2,0.3,0.07,989.0,100.0,5.69,2,11,9,4,0,0,0,0,313,1,2016-11-09 23:00:00,True,3.99987325395523,-1.1159372
-0.2287436,3.389,93.8,0.5,0.07,989.0,100.0,5.496,3,11,10,4,0,0,0,0,314,1,2016-11-10 00:00:00,True,2.99982664142226,0.051914055
0.26517972,3.44,94.8,0.4,0.07,988.5,100.0,5.906,3,11,10,4,0,0,0,0,314,1,2016-11-10 01:00:00,True,4.00101168352785,-0.34918392
-0.02994065,2.94,95.5,0.2,0.07,988.5,100.0,6.12,3,11,10,4,0,0,0,0,314,1,2016-11-10 02:00:00,True,3.0,0.472441
-0.012109603,2.69,95.5,0.1,0.07,988.0,100.0,6.832,3,11,10,4,0,0,0,0,314,1,2016-11-10 03:00:00,True,4.0,1.6423625
-0.059537888,2.488,95.1,0.6,0.07,988.0,100.0,6.38,3,11,10,4,0,0,0,0,314,1,2016-11-10 04:00:00,True,3.0,0.42821777
-0.016452441,2.738,94.8,0.3,0.07,988.0,100.0,5.938,3,11,10,4,0,0,0,0,314,1,2016-11-10 05:00:00,True,5.0,-0.45588186
-0.07777464,3.19,95.5,1.0,0.07,988.0,100.0,5.86,3,11,10,4,0,0,0,0,314,1,2016-11-10 06:00:00,True,2.99968833541107,-0.027270617
-0.0394692,4.29,94.9,0.9,0.07,988.5,100.0,5.805,3,11,10,4,0,0,0,0,314,1,2016-11-10 07:00:00,True,5.99994998586635,-0.7537038
-0.11313278,5.09,95.9,0.9,0.07,989.5,100.0,6.637,3,11,10,4,0,0,0,0,314,1,2016-11-10 08:00:00,True,5.99904501302808,0.4363032
-0.28392205,6.39,93.6,0.8,0.07,989.5,100.0,7.29,3,11,10,4,0,0,0,0,314,1,2016-11-10 09:00:00,True,1.6565920725619636,-0.66937536
-0.15148534,7.04,91.44,0.9,0.07,990.0,100.0,6.926,3,11,10,4,0,0,0,0,314,1,2016-11-10 10:00:00,True,9.00048500867661,-0.17120007
0.0060320944,7.688,89.3,0.9,0.06,990.0,100.0,6.99,3,11,10,4,0,0,0,0,314,1,2016-11-10 11:00:00,True,7.00168830933626,-1.1162496
0.24958491,7.14,93.4,1.1,0.06,989.5,100.0,6.637,3,11,10,4,0,0,0,0,314,1,2016-11-10 12:00:00,True,1.6565920725619636,0.052466787
0.0079167085,6.74,96.3,1.3,0.06,989.0,100.0,5.86,3,11,10,4,0,0,0,0,314,1,2016-11-10 13:00:00,True,1.6565920725619636,-0.3492614
-0.016195277,6.59,96.6,1.1,0.06,989.0,100.0,6.164,3,11,10,4,0,0,0,0,314,1,2016-11-10 14:00:00,True,7.0004566965099,0.47209415
-0.08006358,6.438,96.6,0.9,0.06,988.5,100.0,6.637,3,11,10,4,0,0,0,0,314,1,2016-11-10 15:00:00,True,8.99506597029574,1.6431551
0.09182018,6.24,96.6,0.9,0.06,989.0,100.0,6.727,3,11,10,4,0,0,0,0,314,1,2016-11-10 16:00:00,True,5.00782229872186,0.42836004
-0.08428817,6.188,96.25,0.8,0.06,989.0,100.0,7.17,3,11,10,4,0,0,0,0,314,1,2016-11-10 17:00:00,True,6.99831154557023,-0.45622832
0.03486015,6.34,95.25,1.5,0.06,989.0,100.0,7.863,3,11,10,4,0,0,0,0,314,1,2016-11-10 18:00:00,True,4.00130517728348,-0.026397172
0.08699176,6.74,93.3,0.6,0.06,989.0,100.0,6.832,3,11,10,4,0,0,0,0,314,1,2016-11-10 19:00:00,True,4.9995732782877,-0.7537297
-0.047366243,6.79,93.7,0.7,0.06,989.0,100.0,6.727,3,11,10,4,0,0,0,0,314,1,2016-11-10 20:00:00,True,3.00103833333378,0.43655884
0.0,6.79,94.0,1.0,0.06,989.5,100.0,8.05,3,11,10,4,0,0,0,0,314,1,2016-11-10 21:00:00,True,0.0,-0.6688894
0.0,6.59,94.3,0.5,0.05,989.0,100.0,8.48,3,11,10,4,0,0,0,0,314,1,2016-11-10 22:00:00,True,0.0,-0.17145568
0.0,6.59,94.6,0.9,0.05,989.0,100.0,8.67,3,11,10,4,0,0,0,0,314,1,2016-11-10 23:00:00,True,0.0,-1.1165322
-0.037276763,6.938,94.0,1.2,0.05,989.0,100.0,9.72,4,11,11,4,0,0,0,0,315,1,2016-11-11 00:00:00,True,1.0,0.052333668
0.0,7.09,93.4,1.3,0.05,988.5,100.0,9.36,4,11,11,4,0,0,0,0,315,1,2016-11-11 01:00:00,True,0.0,-0.34959078
0.0,6.89,93.7,1.1,0.05,988.0,100.0,7.29,4,11,11,4,0,0,0,0,315,1,2016-11-11 02:00:00,True,0.0,0.47265172
0.065901965,6.84,94.3,0.9,0.05,987.5,100.0,5.35,4,11,11,4,0,0,0,0,315,1,2016-11-11 03:00:00,True,1.0,1.6409445
-0.0978974,6.89,94.3,1.3,0.05,988.0,100.0,4.023,4,11,11,4,0,0,0,0,315,1,2016-11-11 04:00:00,True,1.0,0.42795187
-0.094582476,6.79,96.3,1.5,0.05,988.5,100.0,7.17,4,11,11,4,0,0,0,0,315,1,2016-11-11 05:00:00,True,2.99862834019223,-0.4534552
-0.08370977,7.09,96.3,1.6,0.05,989.5,100.0,11.305,4,11,11,4,0,0,0,0,315,1,2016-11-11 06:00:00,True,3.00137165980777,-0.028565291
-0.03802347,6.59,95.3,0.9,0.05,991.0,100.0,9.18,4,11,11,4,0,0,0,0,315,1,2016-11-11 07:00:00,True,3.99857166666698,-0.75597155
0.013333839,6.09,95.6,0.8,0.05,991.5,79.2,8.914,4,11,11,4,0,0,0,0,315,1,2016-11-11 08:00:00,True,4.00142833333302,0.43539348
-0.25421554,6.24,96.6,0.3,0.05,992.0,90.0,9.45,4,11,11,4,0,0,0,0,315,1,2016-11-11 09:00:00,True,5.99850000749939,-0.6698609
-0.016233092,6.49,90.44,0.7,0.05,992.5,73.5,8.5,4,11,11,4,0,0,0,0,315,1,2016-11-11 10:00:00,True,4.00149999250061,-0.17001191
0.2521806,6.99,94.0,0.4,0.05,993.0,82.2,8.66,4,11,11,4,0,0,0,0,315,1,2016-11-11 11:00:00,True,4.99843834374406,-1.1166879
-0.20246518,7.188,95.0,0.4,0.05,992.5,79.5,9.69,4,11,11,4,0,0,0,0,315,1,2016-11-11 12:00:00,True,5.00156165625594,0.05164931
-0.013102789,7.14,94.6,0.5,0.05,993.0,77.4,9.18,4,11,11,4,0,0,0,0,315,1,2016-11-11 13:00:00,True,4.99819502258288,-0.34947124
0.22270131,6.59,95.3,0.4,0.05,993.5,79.5,9.8,4,11,11,4,0,0,0,0,315,1,2016-11-11 14:00:00,True,3.00180497741712,0.47222096
-0.022988915,5.64,94.25,0.5,0.05,994.0,92.1,9.66,4,11,11,4,0,0,0,0,315,1,2016-11-11 15:00:00,True,4.99948331761061,1.6424018
-0.2751187,5.49,95.56,0.4,0.05,994.5,100.0,7.754,4,11,11,4,0,0,0,0,315,1,2016-11-11 16:00:00,True,5.00051668238939,0.42822188
-0.0717273,4.64,95.56,0.4,0.05,995.5,100.0,8.09,4,11,11,4,0,0,0,0,315,1,2016-11-11 17:00:00,True,5.99725676235335,-0.45506805
-0.099591084,4.39,96.2,0.3,0.05,996.0,100.0,7.57,4,11,11,4,0,0,0,0,315,1,2016-11-11 18:00:00,True,3.00174325931289,-0.027117427
-0.13576569,4.59,96.9,0.4,0.05,996.0,90.9,7.246,4,11,11,4,0,0,0,0,315,1,2016-11-11 19:00:00,True,4.00083831355323,-0.75477165
-0.06782698,4.59,96.9,0.2,0.05,996.5,80.1,7.895,4,11,11,4,0,0,0,0,315,1,2016-11-11 20:00:00,True,2.00016166478053,0.43611386
0.0,4.39,98.25,0.0,0.06,997.0,76.5,6.99,4,11,11,4,0,0,0,0,315,1,2016-11-11 21:00:00,True,0.0,-0.66918546
0.0,4.24,98.6,0.0,0.06,996.5,48.3,5.316,4,11,11,4,0,0,0,0,315,1,2016-11-11 22:00:00,True,0.0,-0.17082237
0.0,3.488,99.6,0.0,0.06,996.0,13.2,6.61,4,11,11,4,0,0,0,0,315,1,2016-11-11 23:00:00,True,0.0,-1.1167433
-0.11287733,3.19,99.6,0.0,0.06,996.5,56.7,6.727,5,11,12,4,1,0,0,0,316,0,2016-11-12 00:00:00,True,1.0,0.052005857
0.0,3.238,99.3,0.0,0.06,996.5,59.4,5.41,5,11,12,4,1,0,0,0,316,0,2016-11-12 01:00:00,True,0.0,-0.34957385
0.0,3.389,99.3,0.0,0.06,996.5,59.4,5.45,5,11,12,4,1,0,0,0,316,0,2016-11-12 02:00:00,True,0.0,0.47244313
0.0,3.04,98.6,0.0,0.06,996.5,68.1,5.484,5,11,12,4,1,0,0,0,316,0,2016-11-12 03:00:00,True,0.0,1.641828
-0.010570857,2.59,99.3,0.0,0.06,996.5,83.7,4.61,5,11,12,4,1,0,0,0,316,0,2016-11-12 04:00:00,True,1.0,0.42810005
0.0,2.04,98.94,0.0,0.06,996.5,71.7,3.396,5,11,12,4,1,0,0,0,316,0,2016-11-12 05:00:00,True,0.0,-0.45425645
0.0,1.989,98.94,0.0,0.06,996.5,72.9,3.26,5,11,12,4,1,0,0,0,316,0,2016-11-12 06:00:00,True,0.0,-0.027856441
0.0,2.389,95.8,0.0,0.06,996.5,67.2,3.26,5,11,12,4,1,0,0,0,316,0,2016-11-12 07:00:00,True,0.0,-0.7555938
-0.25562498,2.389,94.44,0.0,0.06,997.0,89.7,4.023,5,11,12,4,1,0,0,0,316,0,2016-11-12 08:00:00,True,1.0,0.43565547
0.0,3.69,87.7,0.0,0.05,997.0,87.0,3.96,5,11,12,4,1,0,0,0,316,0,2016-11-12 09:00:00,True,0.0,-0.6696711
0.0,4.438,83.5,0.0,0.05,996.5,68.1,5.69,5,11,12,4,1,0,0,0,316,0,2016-11-12 10:00:00,True,0.0,-0.17052014
0.0,5.24,79.56,0.0,0.05,996.5,54.9,7.28,5,11,12,4,1,0,0,0,316,0,2016-11-12 11:00:00,True,0.0,-1.1167989
0.12043137,5.938,76.3,0.0,0.05,996.0,64.2,7.2,5,11,12,4,1,0,0,0,316,0,2016-11-12 12:00:00,True,1.0,0.051715605
0.0,6.34,74.0,0.0,0.05,995.5,73.5,7.28,5,11,12,4,1,0,0,0,316,0,2016-11-12 13:00:00,True,0.0,-0.3494761
0.0,5.39,79.3,0.0,0.05,995.0,37.5,6.617,5,11,12,4,1,0,0,0,316,0,2016-11-12 14:00:00,True,0.0,0.4730609
0.002684084,4.99,80.4,0.0,0.05,995.0,29.4,6.297,5,11,12,4,1,0,0,0,316,0,2016-11-12 15:00:00,True,0.999155160519422,1.6396765
-0.14272152,5.188,76.2,0.0,0.05,994.5,29.4,5.484,5,11,12,4,1,0,0,0,316,0,2016-11-12 16:00:00,True,2.00084483948058,0.4277019
0.0,5.54,73.56,0.0,0.05,995.0,30.0,4.68,5,11,12,4,1,0,0,0,316,0,2016-11-12 17:00:00,True,0.0,-0.45235452
0.0,4.938,77.0,0.0,0.05,995.0,30.3,2.902,5,11,12,4,1,0,0,0,316,0,2016-11-12 18:00:00,True,0.0,-0.029944973
0.099525034,4.39,83.2,0.0,0.05,995.0,33.9,1.8,5,11,12,4,1,0,0,0,316,0,2016-11-12 19:00:00,True,0.998561786517712,-0.7566149
0.01850534,3.54,86.44,0.0,0.05,995.5,23.4,1.938,5,11,12,4,1,0,0,0,316,0,2016-11-12 20:00:00,True,0.0014382134822881,0.43470678
-0.080046296,2.738,88.25,0.0,0.05,995.5,48.6,2.545,5,11,12,4,1,0,0,0,316,0,2016-11-12 21:00:00,True,1.0,-0.6707188
0.0,1.639,89.44,0.0,0.05,995.5,71.1,2.902,5,11,12,4,1,0,0,0,316,0,2016-11-12 22:00:00,True,0.0,-0.16962376
-0.16458215,1.089,88.75,0.0,0.05,995.5,78.6,2.16,5,11,12,4,1,0,0,0,316,0,2016-11-12 23:00:00,True,0.999461720494764,-1.1161661
0.026131094,1.139,85.9,0.0,0.05,995.5,90.6,4.805,6,11,13,4,1,0,0,0,317,0,2016-11-13 00:00:00,True,0.0005382795052355,0.05150453
0.0,1.739,82.9,0.0,0.05,995.5,95.1,5.35,6,11,13,4,1,0,0,0,317,0,2016-11-13 01:00:00,True,0.0,-0.34958404
0.0,1.739,84.06,0.0,0.05,995.0,90.3,5.35,6,11,13,4,1,0,0,0,317,0,2016-11-13 02:00:00,True,0.0,0.47282696
-0.073727585,2.29,86.6,0.0,0.05,995.0,97.2,4.215,6,11,13,4,1,0,0,0,317,0,2016-11-13 03:00:00,True,1.0,1.6403817
0.0,3.139,85.5,0.0,0.05,995.0,100.0,4.105,6,11,13,4,1,0,0,0,317,0,2016-11-13 04:00:00,True,0.0,0.42782402
0.0,3.59,86.1,0.0,0.05,994.5,100.0,4.9,6,11,13,4,1,0,0,0,317,0,2016-11-13 05:00:00,True,0.0,-0.45264667
0.0,3.738,87.06,0.0,0.05,994.5,100.0,4.68,6,11,13,4,1,0,0,0,317,0,2016-11-13 06:00:00,True,0.0,-0.029288158
-0.13369693,3.639,80.75,0.0,0.05,994.5,100.0,3.758,6,11,13,4,1,0,0,0,317,0,2016-11-13 07:00:00,True,1.0,-0.75668347
0.0,4.99,76.2,0.0,0.05,995.0,100.0,4.105,6,11,13,4,1,0,0,0,317,0,2016-11-13 08:00:00,True,0.0,0.43490922
0.0,7.34,65.7,0.0,0.04,995.5,100.0,2.545,6,11,13,4,1,0,0,0,317,0,2016-11-13 09:00:00,True,0.0,-0.6704072
0.0,8.44,61.4,0.0,0.04,995.5,100.0,3.318,6,11,13,4,1,0,0,0,317,0,2016-11-13 10:00:00,True,0.0,-0.16980362
-0.09535577,10.04,45.34,0.0,0.04,996.0,100.0,1.61,6,11,13,4,1,0,0,0,317,0,2016-11-13 11:00:00,True,1.0,-1.1165357
0.0,10.586,44.7,0.0,0.04,995.5,100.0,3.26,6,11,13,4,1,0,0,0,317,0,2016-11-13 12:00:00,True,0.0,0.051399633
0.0,9.586,54.03,0.0,0.04,995.0,100.0,2.902,6,11,13,4,1,0,0,0,317,0,2016-11-13 13:00:00,True,0.0,-0.34958404
0.0,10.586,49.28,0.0,0.04,995.5,100.0,3.076,6,11,13,4,1,0,0,0,317,0,2016-11-13 14:00:00,True,0.0,0.47282696
-0.06927539,9.69,55.62,0.0,0.04,995.5,100.0,3.396,6,11,13,4,1,0,0,0,317,0,2016-11-13 15:00:00,True,1.0,1.6403817
0.0,8.99,67.75,0.2,0.04,995.5,100.0,3.098,6,11,13,4,1,0,0,0,317,0,2016-11-13 16:00:00,True,0.0,0.42782402
0.0,8.54,64.8,0.0,0.04,996.0,100.0,3.24,6,11,13,4,1,0,0,0,317,0,2016-11-13 17:00:00,True,0.0,-0.45264667
0.0,7.89,71.44,0.1,0.04,996.5,100.0,4.38,6,11,13,4,1,0,0,0,317,0,2016-11-13 18:00:00,True,0.0,-0.029288158
0.12100712,7.34,83.25,0.0,0.04,997.0,100.0,3.672,6,11,13,4,1,0,0,0,317,0,2016-11-13 19:00:00,True,1.0,-0.75668347
0.0,7.14,87.1,0.0,0.03,997.0,100.0,3.26,6,11,13,4,1,0,0,0,317,0,2016-11-13 20:00:00,True,0.0,0.43490922
0.0,6.99,88.3,0.2,0.03,997.5,100.0,3.076,6,11,13,4,1,0,0,0,317,0,2016-11-13 21:00:00,True,0.0,-0.6704072
-0.08782345,6.84,88.6,0.3,0.03,998.0,100.0,3.826,6,11,13,4,1,0,0,0,317,0,2016-11-13 22:00:00,True,4.0,-0.16980362
0.073124446,6.59,93.6,0.3,0.03,998.0,100.0,4.51,6,11,13,4,1,0,0,0,317,0,2016-11-13 23:00:00,True,1.0,-1.1165357
0.0,6.34,95.6,0.3,0.03,998.0,100.0,4.83,0,11,14,4,0,0,0,0,318,1,2016-11-14 00:00:00,True,0.0,0.051399633
0.0,5.99,97.6,0.2,0.03,998.5,100.0,4.695,0,11,14,4,0,0,0,0,318,1,2016-11-14 01:00:00,True,0.0,-0.34960952
0.0,5.74,98.6,0.0,0.03,998.5,48.3,5.4,0,11,14,4,0,0,0,0,318,1,2016-11-14 02:00:00,True,0.0,0.47290683
0.0009004871,5.438,98.94,0.0,0.03,999.0,50.1,6.12,0,11,14,4,0,0,0,0,318,1,2016-11-14 03:00:00,True,2.0,1.6400061
0.0,5.188,99.3,0.0,0.03,999.5,74.4,5.96,0,11,14,4,0,0,0,0,318,1,2016-11-14 04:00:00,True,0.0,0.42775565
-0.062163044,4.938,99.3,0.0,0.03,1000.0,70.8,4.695,0,11,14,4,0,0,0,0,318,1,2016-11-14 05:00:00,True,2.99982167171947,-0.45209616
-0.10604388,4.89,99.3,0.0,0.03,1000.5,65.7,3.826,0,11,14,4,0,0,0,0,318,1,2016-11-14 06:00:00,True,4.9986666825298,-0.029680349
-0.27148554,4.84,99.3,0.0,0.03,1001.0,64.8,5.69,0,11,14,4,0,0,0,0,318,1,2016-11-14 07:00:00,True,6.00105662755004,-0.75704265
-0.0013173769,4.938,98.25,0.0,0.03,1002.0,61.2,5.496,0,11,14,4,0,0,0,0,318,1,2016-11-14 08:00:00,True,5.99965989098018,0.43470284
0.22861688,5.29,97.94,0.0,0.03,1002.5,75.3,4.35,0,11,14,4,0,0,0,0,318,1,2016-11-14 09:00:00,True,1.6565920725619636,-0.6705959
0.0344698,5.79,96.56,0.0,0.03,1003.5,90.0,6.41,0,11,14,4,0,0,0,0,318,1,2016-11-14 10:00:00,True,7.99865008427662,-0.1695379
0.0132794455,6.04,95.25,0.0,0.03,1003.5,90.0,7.414,0,11,14,4,0,0,0,0,318,1,2016-11-14 11:00:00,True,8.00232154092089,-1.1165273
-0.05667514,6.49,92.7,0.0,0.03,1004.0,90.0,7.42,0,11,14,4,0,0,0,0,318,1,2016-11-14 12:00:00,True,1.6565920725619636,0.05129715
-0.037063155,6.79,90.5,0.0,0.03,1003.5,90.6,7.695,0,11,14,4,0,0,0,0,318,1,2016-11-14 13:00:00,True,1.6565920725619636,-0.34959447
-0.02149508,6.938,88.94,0.0,0.03,1003.5,91.2,8.48,0,11,14,4,0,0,0,0,318,1,2016-11-14 14:00:00,True,1.6565920725619636,0.4731248
-0.010933548,6.99,88.0,0.0,0.03,1003.5,90.6,8.125,0,11,14,4,0,0,0,0,318,1,2016-11-14 15:00:00,True,1.6565920725619636,1.6385331
-0.15101509,6.84,87.7,0.0,0.02,1003.5,91.2,7.516,0,11,14,4,0,0,0,0,318,1,2016-11-14 16:00:00,True,1.6565920725619636,0.42751694
-0.010021421,6.59,89.8,0.0,0.02,1004.0,86.1,6.766,0,11,14,4,0,0,0,0,318,1,2016-11-14 17:00:00,True,1.6565920725619636,-0.45101345
-0.030887773,6.438,91.06,0.0,0.02,1004.0,78.3,7.57,0,11,14,4,0,0,0,0,318,1,2016-11-14 18:00:00,True,5.00035001925107,-0.030813567
0.018664896,5.59,90.06,0.0,0.02,1004.5,59.4,7.29,0,11,14,4,0,0,0,0,318,1,2016-11-14 19:00:00,True,6.99920003066563,-0.7571337
0.059690952,5.49,89.44,0.0,0.02,1004.5,56.7,5.69,0,11,14,4,0,0,0,0,318,1,2016-11-14 20:00:00,True,0.0007999693343663,0.4344535
0.0,5.29,89.75,0.0,0.02,1004.5,48.3,5.86,0,11,14,4,0,0,0,0,318,1,2016-11-14 21:00:00,True,0.0,-0.67085975
-0.16788213,4.64,93.9,0.0,0.02,1005.0,52.5,5.637,0,11,14,4,0,0,0,0,318,1,2016-11-14 22:00:00,True,1.0,-0.16861609
0.0,4.29,93.9,0.0,0.02,1005.0,49.5,5.016,0,11,14,4,0,0,0,0,318,1,2016-11-14 23:00:00,True,0.0,-1.1163111
0.0,3.69,96.2,0.0,0.02,1005.0,45.9,4.215,1,11,15,4,0,0,0,0,319,1,2016-11-15 00:00:00,True,0.0,0.05144434
