RRP,dayofweek,month,day,season,is_weekend,is_month_start,is_month_end,is_quarter_start,ds,unique_id,y,attention,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_10m
25.31,5,5,14,2,1,0,0,0,2016-05-14 12:00:00,True,4257.5,-0.0904311,16.45,60.78,0.0,1013.5,36.0,18.89
21.85,5,5,14,2,1,0,0,0,2016-05-14 13:00:00,True,4150.92,0.03177346,16.16,61.53,0.0,1012.5,34.5,18.53
17.0,5,5,14,2,1,0,0,0,2016-05-14 14:00:00,True,4042.59,0.19636321,15.76,63.34,0.0,1012.0,22.8,18.17
20.44,5,5,14,2,1,0,0,0,2016-05-14 15:00:00,True,4073.08,0.040771738,15.414,64.75,0.0,1011.5,10.8,18.84
28.33,5,5,14,2,1,0,0,0,2016-05-14 16:00:00,True,4290.25,-0.09702414,14.86,66.9,0.0,1011.0,0.6,19.88
54.5,5,5,14,2,1,0,0,0,2016-05-14 17:00:00,True,4608.72,0.086669475,14.414,68.6,0.0,1011.0,0.0,20.17
78.85,5,5,14,2,1,0,0,0,2016-05-14 18:00:00,True,4979.65,0.12240232,14.11,69.5,0.0,1010.0,0.0,21.6
44.17,5,5,14,2,1,0,0,0,2016-05-14 19:00:00,True,4965.34,0.04378864,14.36,65.9,0.0,1010.0,0.0,22.69
32.0,5,5,14,2,1,0,0,0,2016-05-14 20:00:00,True,4662.31,0.12479037,14.11,66.25,0.0,1009.5,0.0,22.69
21.29,5,5,14,2,1,0,0,0,2016-05-14 21:00:00,True,4491.76,-0.0036217545,13.81,66.6,0.0,1010.5,0.0,20.64
10.11,5,5,14,2,1,0,0,0,2016-05-14 22:00:00,True,4266.18,-0.06266128,13.71,67.3,0.0,1011.0,0.0,16.81
14.25,5,5,14,2,1,0,0,0,2016-05-14 23:00:00,True,4200.17,0.1001805,14.86,64.44,0.0,1012.0,3.6,15.98
21.22,6,5,15,2,1,0,0,0,2016-05-15 00:00:00,True,4567.31,-0.068487994,16.4,58.16,0.0,1012.5,6.3,15.31
16.8,6,5,15,2,1,0,0,0,2016-05-15 01:00:00,True,4094.07,0.30758676,17.9,54.88,0.0,1012.5,3.9,14.84
12.11,6,5,15,2,1,0,0,0,2016-05-15 02:00:00,True,3662.53,0.07208773,19.02,54.25,0.0,1011.5,49.5,17.38
12.55,6,5,15,2,1,0,0,0,2016-05-15 03:00:00,True,3459.68,-0.012681586,18.86,58.75,0.2,1011.5,100.0,21.44
11.56,6,5,15,2,1,0,0,0,2016-05-15 04:00:00,True,3355.08,0.28373072,18.66,58.3,0.0,1011.5,53.4,18.08
10.82,6,5,15,2,1,0,0,0,2016-05-15 05:00:00,True,3345.17,0.09913972,18.7,54.9,0.0,1011.5,26.4,15.98
15.36,6,5,15,2,1,0,0,0,2016-05-15 06:00:00,True,3466.51,0.062259246,18.4,53.38,0.0,1013.0,39.9,15.98
12.62,6,5,15,2,1,0,0,0,2016-05-15 07:00:00,True,3674.84,0.1079978,17.4,55.3,0.0,1014.0,100.0,13.98
12.91,6,5,15,2,1,0,0,0,2016-05-15 08:00:00,True,3803.78,-0.050272774,16.27,60.12,0.0,1014.5,61.8,12.5
20.85,6,5,15,2,1,0,0,0,2016-05-15 09:00:00,True,4006.4,-0.0015870532,15.46,64.1,0.0,1015.0,19.8,10.7
18.13,6,5,15,2,1,0,0,0,2016-05-15 10:00:00,True,4015.04,0.02883182,14.56,68.6,0.0,1016.0,28.8,8.66
25.92,6,5,15,2,1,0,0,0,2016-05-15 11:00:00,True,3983.28,0.012622714,13.51,73.75,0.0,1016.5,5.4,7.387
25.87,6,5,15,2,1,0,0,0,2016-05-15 12:00:00,True,4005.12,0.2710996,12.61,77.1,0.0,1017.0,0.0,7.42
26.03,6,5,15,2,1,0,0,0,2016-05-15 13:00:00,True,3878.77,-0.14768463,11.31,83.5,0.0,1017.0,0.0,7.074
26.73,6,5,15,2,1,0,0,0,2016-05-15 14:00:00,True,3885.53,-0.11260518,10.664,84.25,0.0,1017.0,0.0,4.51
30.41,6,5,15,2,1,0,0,0,2016-05-15 15:00:00,True,3970.11,0.025834123,8.914,90.0,0.0,1017.0,0.9,4.555
41.93,6,5,15,2,1,0,0,0,2016-05-15 16:00:00,True,4154.87,0.104539156,8.11,93.44,0.0,1017.0,0.9,3.977
66.89,6,5,15,2,1,0,0,0,2016-05-15 17:00:00,True,4556.46,0.13568324,7.61,95.0,0.0,1016.0,0.9,5.09
133.81,6,5,15,2,1,0,0,0,2016-05-15 18:00:00,True,5196.09,0.028491264,7.36,95.6,0.0,1015.5,0.0,6.727
75.75,6,5,15,2,1,0,0,0,2016-05-15 19:00:00,True,5292.74,0.096061766,7.21,95.0,0.0,1015.5,0.3,7.97
52.2,6,5,15,2,1,0,0,0,2016-05-15 20:00:00,True,5075.4,0.27953425,7.56,93.06,0.0,1015.0,1.8,9.45
44.1,6,5,15,2,1,0,0,0,2016-05-15 21:00:00,True,4918.35,0.13675879,7.86,91.2,0.0,1015.5,0.0,11.18
42.57,6,5,15,2,1,0,0,0,2016-05-15 22:00:00,True,4667.39,0.15671583,8.86,87.56,0.0,1015.5,0.0,14.08
35.82,6,5,15,2,1,0,0,0,2016-05-15 23:00:00,True,4527.92,0.14394805,11.414,78.56,0.0,1015.5,3.6,16.6
42.65,0,5,16,2,0,0,0,0,2016-05-16 00:00:00,True,4851.49,0.11733202,14.56,66.1,0.0,1015.5,9.9,17.28
34.49,0,5,16,2,0,0,0,0,2016-05-16 01:00:00,True,4413.36,0.01770745,16.81,58.44,0.0,1014.5,17.1,19.08
35.75,0,5,16,2,0,0,0,0,2016-05-16 02:00:00,True,4121.87,0.19469464,18.16,54.94,0.0,1013.5,30.6,21.97
19.72,0,5,16,2,0,0,0,0,2016-05-16 03:00:00,True,3918.84,0.041169226,18.9,54.22,0.0,1011.5,33.6,23.78
23.71,0,5,16,2,0,0,0,0,2016-05-16 04:00:00,True,3835.26,0.070852645,19.56,53.3,0.0,1011.0,100.0,26.98
26.42,0,5,16,2,0,0,0,0,2016-05-16 05:00:00,True,3868.56,0.028426604,19.02,57.44,0.0,1010.5,100.0,22.25
30.5,0,5,16,2,0,0,0,0,2016-05-16 06:00:00,True,4238.03,0.28750193,18.7,59.9,0.0,1010.0,60.6,23.8
94.37,0,5,16,2,0,0,0,0,2016-05-16 07:00:00,True,5162.1,-0.08922217,17.81,64.6,0.0,1009.5,19.8,26.66
64.68,0,5,16,2,0,0,0,0,2016-05-16 08:00:00,True,5718.02,0.026159773,16.81,68.44,0.0,1009.0,2.7,29.92
45.36,0,5,16,2,0,0,0,0,2016-05-16 09:00:00,True,5684.14,-0.06756822,16.2,72.0,0.0,1009.0,15.0,31.45
64.56,0,5,16,2,0,0,0,0,2016-05-16 10:00:00,True,5534.09,0.037701275,15.71,75.4,0.0,1009.5,16.5,30.22
51.21,0,5,16,2,0,0,0,0,2016-05-16 11:00:00,True,5321.96,0.09914156,15.11,79.4,0.3,1009.5,28.8,27.0
29.53,0,5,16,2,0,0,0,0,2016-05-16 12:00:00,True,5206.34,0.025504509,15.01,80.6,0.1,1009.5,24.3,26.19
25.69,0,5,16,2,0,0,0,0,2016-05-16 13:00:00,True,5296.76,-0.034845646,14.86,82.0,0.2,1009.5,26.7,21.94
22.39,0,5,16,2,0,0,0,0,2016-05-16 14:00:00,True,5356.89,0.06881595,14.56,83.0,0.1,1009.5,36.6,19.66
23.02,0,5,16,2,0,0,0,0,2016-05-16 15:00:00,True,5437.52,-0.16824816,14.61,82.2,0.0,1009.0,17.7,18.0
38.74,0,5,16,2,0,0,0,0,2016-05-16 16:00:00,True,5382.71,0.2057854,14.414,80.06,0.0,1009.5,10.8,16.06
44.74,0,5,16,2,0,0,0,0,2016-05-16 17:00:00,True,5600.0,0.23152862,13.86,77.06,0.0,1010.0,10.2,16.14
74.3,0,5,16,2,0,0,0,0,2016-05-16 18:00:00,True,6092.43,-0.0032333732,13.164,76.44,0.0,1010.0,4.2,16.33
44.15,0,5,16,2,0,0,0,0,2016-05-16 19:00:00,True,5929.09,-0.0021780778,12.81,73.6,0.0,1010.5,14.7,15.53
44.53,0,5,16,2,0,0,0,0,2016-05-16 20:00:00,True,5528.59,0.29114124,12.56,73.8,0.0,1012.0,31.2,14.12
38.61,0,5,16,2,0,0,0,0,2016-05-16 21:00:00,True,5190.37,0.027684039,12.36,74.0,0.0,1012.5,42.9,13.22
32.52,0,5,16,2,0,0,0,0,2016-05-16 22:00:00,True,4844.02,0.22040634,12.51,74.8,0.0,1013.5,50.4,14.336
38.28,0,5,16,2,0,0,0,0,2016-05-16 23:00:00,True,4612.15,0.024609944,13.664,71.8,0.0,1014.5,100.0,14.58
41.88,1,5,17,2,0,0,0,0,2016-05-17 00:00:00,True,4853.54,0.3708073,14.61,67.25,0.0,1015.0,100.0,14.29
32.63,1,5,17,2,0,0,0,0,2016-05-17 01:00:00,True,4419.72,0.14624453,15.61,60.56,0.0,1015.5,100.0,21.44
26.28,1,5,17,2,0,0,0,0,2016-05-17 02:00:00,True,4067.46,0.1652532,16.36,54.12,0.0,1015.5,100.0,19.47
25.81,1,5,17,2,0,0,0,0,2016-05-17 03:00:00,True,3820.55,0.14537162,16.56,53.25,0.0,1015.0,100.0,18.12
25.61,1,5,17,2,0,0,0,0,2016-05-17 04:00:00,True,3787.53,0.21197122,16.86,52.25,0.0,1014.5,100.0,15.39
28.23,1,5,17,2,0,0,0,0,2016-05-17 05:00:00,True,3820.31,0.250138,16.95,51.75,0.0,1015.0,96.9,12.76
55.56,1,5,17,2,0,0,0,0,2016-05-17 06:00:00,True,4134.02,-0.050069537,16.86,52.78,0.0,1015.0,97.2,10.49
112.1,1,5,17,2,0,0,0,0,2016-05-17 07:00:00,True,5013.93,0.09994475,15.71,62.06,0.0,1015.0,90.0,7.73
65.33,1,5,17,2,0,0,0,0,2016-05-17 08:00:00,True,5643.74,0.08969441,15.11,65.1,0.0,1015.5,70.2,4.555
67.55,1,5,17,2,0,0,0,0,2016-05-17 09:00:00,True,5525.18,0.064998314,14.164,70.44,0.0,1016.0,47.4,6.12
55.33,1,5,17,2,0,0,0,0,2016-05-17 10:00:00,True,5501.41,0.12744232,12.914,79.3,0.0,1016.5,48.9,5.625
49.27,1,5,17,2,0,0,0,0,2016-05-17 11:00:00,True,5437.46,0.31707618,11.76,83.5,0.0,1016.5,35.4,5.41
47.42,1,5,17,2,0,0,0,0,2016-05-17 12:00:00,True,5387.51,0.16244842,11.06,87.5,0.0,1017.0,37.8,6.152
71.05,1,5,17,2,0,0,0,0,2016-05-17 13:00:00,True,5381.1,0.043171328,10.56,90.1,0.0,1017.0,41.4,5.19
77.78,1,5,17,2,0,0,0,0,2016-05-17 14:00:00,True,5504.49,0.14566337,10.21,92.25,0.0,1016.0,40.8,5.19
45.58,1,5,17,2,0,0,0,0,2016-05-17 15:00:00,True,5580.78,0.11887858,10.414,91.06,0.0,1016.0,53.4,4.555
49.93,1,5,17,2,0,0,0,0,2016-05-17 16:00:00,True,5664.75,0.0015790276,10.36,89.2,0.0,1016.0,72.3,5.938
53.8,1,5,17,2,0,0,0,0,2016-05-17 17:00:00,True,5952.33,0.09069937,10.914,84.25,0.0,1015.5,60.0,7.28
288.61,1,5,17,2,0,0,0,0,2016-05-17 18:00:00,True,6477.55,0.2998027,11.31,80.7,0.0,1015.5,94.2,8.41
129.55,1,5,17,2,0,0,0,0,2016-05-17 19:00:00,True,6347.09,0.08051018,11.76,78.56,0.0,1015.5,85.5,10.24
70.37,1,5,17,2,0,0,0,0,2016-05-17 20:00:00,True,5914.85,-0.13747747,11.81,77.8,0.0,1015.5,72.9,10.945
65.26,1,5,17,2,0,0,0,0,2016-05-17 21:00:00,True,5618.88,-0.0015229186,11.664,78.3,0.0,1015.5,70.8,11.66
46.61,1,5,17,2,0,0,0,0,2016-05-17 22:00:00,True,5223.63,-0.1228134,12.01,76.25,0.0,1016.0,50.7,12.375
55.14,1,5,17,2,0,0,0,0,2016-05-17 23:00:00,True,4984.05,0.1400712,13.06,72.2,0.0,1016.0,50.1,13.76
103.41,2,5,18,2,0,0,0,0,2016-05-18 00:00:00,True,5195.23,0.048176,14.81,62.7,0.0,1016.0,67.2,14.055
111.06,2,5,18,2,0,0,0,0,2016-05-18 01:00:00,True,4720.72,0.09754798,16.06,57.47,0.1,1015.5,48.6,16.9
52.33,2,5,18,2,0,0,0,0,2016-05-18 02:00:00,True,4293.23,0.07714588,16.52,55.66,0.2,1014.5,46.8,19.38
37.27,2,5,18,2,0,0,0,0,2016-05-18 03:00:00,True,4041.17,0.21048267,17.11,53.75,0.0,1013.5,48.9,20.52
32.87,2,5,18,2,0,0,0,0,2016-05-18 04:00:00,True,3979.63,0.18084817,17.45,52.94,0.0,1013.0,88.5,18.8
32.45,2,5,18,2,0,0,0,0,2016-05-18 05:00:00,True,4013.92,0.062457547,17.36,53.1,0.0,1012.5,100.0,16.3
62.96,2,5,18,2,0,0,0,0,2016-05-18 06:00:00,True,4400.59,0.11166104,16.9,56.3,0.0,1013.0,100.0,13.76
255.7,2,5,18,2,0,0,0,0,2016-05-18 07:00:00,True,5345.72,0.1470657,16.56,57.6,0.0,1013.0,54.9,13.1
69.14,2,5,18,2,0,0,0,0,2016-05-18 08:00:00,True,5877.49,0.20603065,15.71,61.0,0.0,1013.0,35.4,12.88
52.34,2,5,18,2,0,0,0,0,2016-05-18 09:00:00,True,5880.92,0.18730853,14.96,64.0,0.0,1013.5,41.4,14.24
79.19,2,5,18,2,0,0,0,0,2016-05-18 10:00:00,True,5700.21,-0.0044968924,14.21,66.75,0.0,1013.0,50.1,15.98
60.01,2,5,18,2,0,0,0,0,2016-05-18 11:00:00,True,5523.76,0.047788557,13.86,67.8,0.0,1013.5,95.7,16.1
67.85,2,5,18,2,0,0,0,0,2016-05-18 12:00:00,True,5308.16,0.06298358,13.664,68.25,0.0,1013.5,100.0,15.5
51.25,2,5,18,2,0,0,0,0,2016-05-18 13:00:00,True,5298.42,0.03972434,13.96,66.7,0.0,1013.0,56.7,16.1
73.78,2,5,18,2,0,0,0,0,2016-05-18 14:00:00,True,5323.3,0.074614316,13.914,67.1,0.0,1012.0,59.7,16.45
52.14,2,5,18,2,0,0,0,0,2016-05-18 15:00:00,True,5301.47,0.22501677,14.01,67.6,0.0,1011.5,56.7,17.92
49.31,2,5,18,2,0,0,0,0,2016-05-18 16:00:00,True,5361.76,0.14374058,13.664,73.0,0.5,1011.5,40.5,17.55
75.16,2,5,18,2,0,0,0,0,2016-05-18 17:00:00,True,5663.83,-0.010020733,13.46,75.5,0.0,1011.0,37.8,18.36
95.19,2,5,18,2,0,0,0,0,2016-05-18 18:00:00,True,6118.71,0.24779473,13.36,77.5,0.0,1011.0,95.4,19.19
69.75,2,5,18,2,0,0,0,0,2016-05-18 19:00:00,True,6016.18,0.19582264,13.36,79.4,0.0,1011.0,96.6,19.02
84.83,2,5,18,2,0,0,0,0,2016-05-18 20:00:00,True,5764.85,0.043199614,13.81,77.56,0.0,1011.5,77.7,18.53
64.43,2,5,18,2,0,0,0,0,2016-05-18 21:00:00,True,5525.53,0.1295352,13.914,75.56,0.0,1011.5,51.9,19.08
39.57,2,5,18,2,0,0,0,0,2016-05-18 22:00:00,True,5044.87,0.11719415,13.81,73.3,0.0,1011.5,58.5,18.67
28.74,2,5,18,2,0,0,0,0,2016-05-18 23:00:00,True,4807.09,0.077204,14.56,70.5,0.0,1012.0,100.0,19.58
-142.28,3,5,19,2,0,0,0,0,2016-05-19 00:00:00,True,4961.62,0.19987385,15.31,68.1,0.0,1012.0,100.0,19.52
-6.98,3,5,19,2,0,0,0,0,2016-05-19 01:00:00,True,4452.62,0.047711745,16.2,64.5,0.0,1011.5,100.0,25.03
17.39,3,5,19,2,0,0,0,0,2016-05-19 02:00:00,True,4180.79,0.16674264,17.11,60.94,0.0,1011.0,100.0,20.12
12.12,3,5,19,2,0,0,0,0,2016-05-19 03:00:00,True,3910.81,-0.061695497,17.27,61.56,0.0,1010.0,100.0,20.02
9.08,3,5,19,2,0,0,0,0,2016-05-19 04:00:00,True,3800.97,-0.012872552,17.02,64.9,0.0,1010.0,100.0,22.97
10.64,3,5,19,2,0,0,0,0,2016-05-19 05:00:00,True,3878.58,0.011549718,16.11,72.5,0.3,1009.5,100.0,19.86
17.78,3,5,19,2,0,0,0,0,2016-05-19 06:00:00,True,4204.0,0.057512622,15.414,79.6,0.6,1009.5,100.0,19.73
44.6,3,5,19,2,0,0,0,0,2016-05-19 07:00:00,True,5111.55,0.3225388,15.11,83.94,0.6,1010.0,100.0,19.11
73.92,3,5,19,2,0,0,0,0,2016-05-19 08:00:00,True,5624.3,0.021962434,14.914,86.1,0.9,1011.0,100.0,18.4
50.74,3,5,19,2,0,0,0,0,2016-05-19 09:00:00,True,5599.92,0.21435261,14.96,85.9,0.7,1012.0,100.0,18.22
47.47,3,5,19,2,0,0,0,0,2016-05-19 10:00:00,True,5679.76,0.11565003,14.46,84.7,0.8,1013.0,49.5,13.76
68.78,3,5,19,2,0,0,0,0,2016-05-19 11:00:00,True,5667.8,0.2908469,14.46,82.44,0.2,1014.0,53.7,13.695
70.24,3,5,19,2,0,0,0,0,2016-05-19 12:00:00,True,5554.23,0.26404384,13.96,82.1,0.3,1015.0,42.0,14.87
43.92,3,5,19,2,0,0,0,0,2016-05-19 13:00:00,True,5479.92,-0.0545093,13.36,84.56,0.0,1015.5,57.6,14.94
61.74,3,5,19,2,0,0,0,0,2016-05-19 14:00:00,True,5617.82,0.11772681,13.11,85.94,0.0,1016.0,64.2,12.52
54.04,3,5,19,2,0,0,0,0,2016-05-19 15:00:00,True,5555.66,0.04590423,12.86,86.5,0.0,1016.5,69.0,11.164
70.81,3,5,19,2,0,0,0,0,2016-05-19 16:00:00,True,5599.34,0.04743513,12.664,86.5,0.0,1016.5,62.7,10.586
69.75,3,5,19,2,0,0,0,0,2016-05-19 17:00:00,True,5825.64,0.1877165,12.31,86.75,0.0,1017.0,58.5,9.53
106.33,3,5,19,2,0,0,0,0,2016-05-19 18:00:00,True,6287.08,0.09637133,11.96,87.0,0.0,1017.5,58.5,9.88
54.32,3,5,19,2,0,0,0,0,2016-05-19 19:00:00,True,6047.05,0.02346605,12.06,83.8,0.0,1017.5,50.4,9.88
51.87,3,5,19,2,0,0,0,0,2016-05-19 20:00:00,True,5817.89,-0.002995737,11.71,84.6,0.0,1018.5,57.0,9.39
57.17,3,5,19,2,0,0,0,0,2016-05-19 21:00:00,True,5464.42,0.13036259,11.26,85.75,0.0,1019.0,42.9,8.67
38.96,3,5,19,2,0,0,0,0,2016-05-19 22:00:00,True,5106.14,0.016657254,11.46,84.94,0.0,1019.5,70.2,8.53
51.42,3,5,19,2,0,0,0,0,2016-05-19 23:00:00,True,4870.57,0.19155586,12.76,80.06,0.0,1020.5,73.8,9.8
50.85,4,5,20,2,0,0,0,0,2016-05-20 00:00:00,True,5047.96,0.23449768,13.51,71.5,0.0,1020.5,63.9,11.25
34.78,4,5,20,2,0,0,0,0,2016-05-20 01:00:00,True,4633.65,0.09704775,14.36,60.7,0.0,1020.0,56.7,12.73
29.52,4,5,20,2,0,0,0,0,2016-05-20 02:00:00,True,4250.64,0.19185992,14.96,56.6,0.0,1020.5,76.5,12.29
24.09,4,5,20,2,0,0,0,0,2016-05-20 03:00:00,True,4064.67,0.39406273,15.31,54.4,0.0,1020.0,81.9,11.52
25.35,4,5,20,2,0,0,0,0,2016-05-20 04:00:00,True,4026.38,0.05631952,15.51,53.72,0.0,1020.0,100.0,9.69
28.61,4,5,20,2,0,0,0,0,2016-05-20 05:00:00,True,4102.25,0.3363627,15.664,53.0,0.0,1020.0,100.0,7.387
48.65,4,5,20,2,0,0,0,0,2016-05-20 06:00:00,True,4578.33,0.11149972,15.51,52.6,0.0,1020.0,100.0,5.35
278.19,4,5,20,2,0,0,0,0,2016-05-20 07:00:00,True,5403.06,0.19680165,15.31,59.47,0.0,1020.5,96.6,4.2
167.7,4,5,20,2,0,0,0,0,2016-05-20 08:00:00,True,5909.47,0.25800395,14.06,66.94,0.0,1021.0,92.1,4.805
73.05,4,5,20,2,0,0,0,0,2016-05-20 09:00:00,True,5902.28,-0.08223516,12.86,73.1,0.0,1021.5,68.4,5.35
75.16,4,5,20,2,0,0,0,0,2016-05-20 10:00:00,True,5748.3,-0.0018260404,12.36,75.06,0.0,1022.0,53.4,4.555
78.83,4,5,20,2,0,0,0,0,2016-05-20 11:00:00,True,5667.59,0.09809348,11.86,77.56,0.0,1022.5,39.9,5.508
83.34,4,5,20,2,0,0,0,0,2016-05-20 12:00:00,True,5609.31,0.038548827,11.46,79.6,0.0,1022.0,40.8,5.242
64.25,4,5,20,2,0,0,0,0,2016-05-20 13:00:00,True,5588.16,0.17179954,10.71,84.25,0.0,1022.0,32.4,5.41
64.34,4,5,20,2,0,0,0,0,2016-05-20 14:00:00,True,5593.57,0.047533482,10.21,87.4,0.0,1022.0,33.6,5.41
69.51,4,5,20,2,0,0,0,0,2016-05-20 15:00:00,True,5523.26,0.13122062,9.56,90.4,0.0,1022.0,34.5,6.164
85.27,4,5,20,2,0,0,0,0,2016-05-20 16:00:00,True,5421.31,0.20020145,9.26,90.6,0.0,1022.0,30.9,6.57
105.55,4,5,20,2,0,0,0,0,2016-05-20 17:00:00,True,5799.51,0.0665211,9.01,90.94,0.0,1022.0,30.6,6.637
103.07,4,5,20,2,0,0,0,0,2016-05-20 18:00:00,True,6338.42,0.10584357,8.81,91.25,0.0,1021.5,26.7,7.074
69.99,4,5,20,2,0,0,0,0,2016-05-20 19:00:00,True,6245.31,0.026329368,8.664,93.44,0.0,1021.5,29.1,7.17
76.28,4,5,20,2,0,0,0,0,2016-05-20 20:00:00,True,5974.76,0.038563218,8.46,93.44,0.0,1022.0,34.5,7.863
63.01,4,5,20,2,0,0,0,0,2016-05-20 21:00:00,True,5763.69,0.051022857,8.31,93.1,0.0,1022.5,32.7,8.91
54.79,4,5,20,2,0,0,0,0,2016-05-20 22:00:00,True,5397.67,0.21776013,8.76,91.25,0.0,1022.5,30.0,12.76
86.81,4,5,20,2,0,0,0,0,2016-05-20 23:00:00,True,5176.39,0.11118204,10.86,83.7,0.0,1022.5,30.0,13.2
50.5,5,5,21,2,1,0,0,0,2016-05-21 00:00:00,True,5449.44,0.014955197,13.96,72.06,0.0,1022.5,30.0,13.37
28.75,5,5,21,2,1,0,0,0,2016-05-21 01:00:00,True,4919.02,-0.08284833,15.914,65.1,0.0,1022.5,30.0,15.16
24.99,5,5,21,2,1,0,0,0,2016-05-21 02:00:00,True,4474.17,0.046464358,17.02,61.3,0.0,1021.5,30.9,15.984
17.0,5,5,21,2,1,0,0,0,2016-05-21 03:00:00,True,4123.66,0.17764811,17.4,59.97,0.0,1020.0,30.9,16.34
24.41,5,5,21,2,1,0,0,0,2016-05-21 04:00:00,True,4029.48,0.24060936,17.77,58.88,0.0,1019.5,30.6,16.3
24.08,5,5,21,2,1,0,0,0,2016-05-21 05:00:00,True,3921.99,-0.00010402004,17.81,58.88,0.0,1019.0,30.6,15.984
22.99,5,5,21,2,1,0,0,0,2016-05-21 06:00:00,True,4090.25,0.11769873,17.27,62.2,0.0,1019.0,29.7,13.1
37.17,5,5,21,2,1,0,0,0,2016-05-21 07:00:00,True,4406.4,0.0032069932,15.914,69.1,0.0,1019.0,28.2,12.07
25.79,5,5,21,2,1,0,0,0,2016-05-21 08:00:00,True,4660.62,0.02237995,14.61,74.2,0.0,1019.0,25.8,12.76
63.13,5,5,21,2,1,0,0,0,2016-05-21 09:00:00,True,4945.6,0.034574565,13.71,78.06,0.0,1019.5,21.6,13.71
52.69,5,5,21,2,1,0,0,0,2016-05-21 10:00:00,True,4921.36,0.23264126,13.11,80.7,0.0,1019.5,15.3,14.34
33.03,5,5,21,2,1,0,0,0,2016-05-21 11:00:00,True,4691.55,-0.09988564,12.76,81.44,0.0,1019.5,6.6,15.38
24.32,5,5,21,2,1,0,0,0,2016-05-21 12:00:00,True,4521.87,0.16802031,12.414,81.4,0.0,1018.5,14.7,15.83
30.91,5,5,21,2,1,0,0,0,2016-05-21 13:00:00,True,4372.13,0.06160711,12.46,78.7,0.0,1018.0,27.3,17.11
50.18,5,5,21,2,1,0,0,0,2016-05-21 14:00:00,True,4433.65,0.12560344,12.71,75.9,0.0,1018.0,18.9,17.52
31.81,5,5,21,2,1,0,0,0,2016-05-21 15:00:00,True,4533.09,0.12427896,12.86,74.9,0.0,1017.5,4.8,17.16
52.94,5,5,21,2,1,0,0,0,2016-05-21 16:00:00,True,4625.18,0.123498194,12.86,75.4,0.0,1017.0,6.0,17.56
69.29,5,5,21,2,1,0,0,0,2016-05-21 17:00:00,True,4986.92,-0.009730835,12.86,75.9,0.0,1016.5,3.6,17.47
183.3,5,5,21,2,1,0,0,0,2016-05-21 18:00:00,True,5579.83,0.04418431,12.914,76.7,0.0,1016.5,24.0,18.7
85.57,5,5,21,2,1,0,0,0,2016-05-21 19:00:00,True,5450.81,0.14546625,12.71,75.1,0.0,1016.5,60.0,20.55
41.25,5,5,21,2,1,0,0,0,2016-05-21 20:00:00,True,5160.78,0.12498799,13.11,74.4,0.0,1016.0,55.2,22.11
39.22,5,5,21,2,1,0,0,0,2016-05-21 21:00:00,True,4906.97,0.071859576,13.71,73.0,0.0,1015.5,30.0,22.89
39.68,5,5,21,2,1,0,0,0,2016-05-21 22:00:00,True,4672.65,0.10796597,14.31,72.6,0.0,1015.0,30.0,23.34
28.2,5,5,21,2,1,0,0,0,2016-05-21 23:00:00,True,4559.58,0.058903333,15.51,69.5,0.0,1015.0,29.7,26.66
23.07,6,5,22,2,1,0,0,0,2016-05-22 00:00:00,True,4933.67,0.23345439,16.95,65.75,0.0,1014.0,30.0,27.33
16.23,6,5,22,2,1,0,0,0,2016-05-22 01:00:00,True,4392.19,0.024793873,18.06,62.8,0.0,1013.5,30.0,28.9
25.32,6,5,22,2,1,0,0,0,2016-05-22 02:00:00,True,3981.99,-0.034124494,19.06,59.78,0.0,1012.5,28.5,29.95
16.73,6,5,22,2,1,0,0,0,2016-05-22 03:00:00,True,3678.69,0.18124495,19.95,57.28,0.0,1011.0,29.4,30.39
13.3,6,5,22,2,1,0,0,0,2016-05-22 04:00:00,True,3556.31,-0.030110465,20.52,55.9,0.0,1010.5,28.5,29.52
12.84,6,5,22,2,1,0,0,0,2016-05-22 05:00:00,True,3557.37,0.16758795,20.52,55.2,0.0,1010.0,29.4,29.17
14.65,6,5,22,2,1,0,0,0,2016-05-22 06:00:00,True,3612.91,0.038006943,20.11,55.25,0.0,1010.0,29.4,28.72
19.14,6,5,22,2,1,0,0,0,2016-05-22 07:00:00,True,3809.42,0.24219425,19.02,57.25,0.0,1010.0,29.4,27.19
14.5,6,5,22,2,1,0,0,0,2016-05-22 08:00:00,True,3920.24,0.023152879,18.27,59.38,0.0,1010.0,28.5,28.31
17.08,6,5,22,2,1,0,0,0,2016-05-22 09:00:00,True,4126.3,0.15802369,18.11,59.34,0.0,1009.0,29.4,30.86
12.74,6,5,22,2,1,0,0,0,2016-05-22 10:00:00,True,4168.65,0.074976996,18.16,58.38,0.0,1009.0,30.6,30.62
16.11,6,5,22,2,1,0,0,0,2016-05-22 11:00:00,True,4143.47,0.024365097,18.2,57.62,0.0,1008.5,60.0,29.52
16.15,6,5,22,2,1,0,0,0,2016-05-22 12:00:00,True,4028.28,0.05289523,18.31,57.06,0.0,1008.5,89.1,28.52
15.19,6,5,22,2,1,0,0,0,2016-05-22 13:00:00,True,4034.6,0.042001754,18.02,58.34,0.0,1008.0,89.4,30.66
16.82,6,5,22,2,1,0,0,0,2016-05-22 14:00:00,True,4058.87,0.04945128,17.4,63.06,0.1,1007.5,84.0,29.34
